game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
414616,2015-06-16,2015,CIN,2015-06-16 19:08:00,19,2,5,7,3,10,5,16,267,85.4,2,56,0.0357,0.1875,67.3,19.6,64.0,997.3,0.0,16.7,10.4,60.0,NE,2.18,-3.62,7.73
414743,2015-06-25,2015,CWS,2015-06-25 13:08:00,13,7,8,15,3,21,10,26,364,87.0,4,63,0.0635,0.1154,71.3,21.8,67.7,993.9,1.4,7.7,4.8,200.7,S,-5.62,-3.48,-7.08
414754,2015-06-26,2015,CWS,2015-06-26 19:08:00,19,5,4,9,5,14,2,22,259,88.2,8,57,0.1404,0.2273,68.2,20.1,69.7,993.7,0.0,15.5,9.6,75.0,E,-2.02,-7.16,3.36
414784,2015-06-28,2015,CWS,2015-06-28 13:08:00,13,5,4,9,2,14,3,14,276,86.1,1,51,0.0196,0.1429,70.5,21.4,49.7,989.2,0.0,20.6,12.8,356.3,N,19.47,16.02,20.56
414815,2015-06-30,2015,PIT,2015-06-30 19:08:00,19,4,5,9,1,31,9,31,482,86.6,2,80,0.025,0.0323,68.3,20.2,79.3,985.9,1.8,6.5,4.0,288.3,W,4.23,5.65,2.3
414830,2015-07-01,2015,PIT,2015-07-01 19:08:00,19,3,9,12,5,14,1,32,307,88.4,4,71,0.0563,0.1562,67.2,19.5,75.0,991.3,0.0,10.0,6.2,356.7,N,9.48,7.78,10.03
414841,2015-07-02,2015,PIT,2015-07-02 13:08:00,13,4,8,12,2,11,11,23,334,88.4,5,63,0.0794,0.087,70.1,21.2,51.3,993.7,0.0,13.0,8.1,39.3,NE,6.14,1.85,9.69
414861,2015-07-03,2015,TOR,2015-07-03 19:08:00,19,8,6,14,0,12,8,19,290,87.1,0,54,0.0,0.0,67.6,19.8,69.0,991.0,0.0,5.9,3.7,124.3,SE,-4.97,-5.78,-3.56
414876,2015-07-04,2015,TOR,2015-07-04 13:08:00,13,8,3,11,3,12,4,23,305,90.3,4,57,0.0702,0.1304,76.1,24.5,47.7,994.1,0.0,3.6,2.2,175.2,S,-3.4,-2.82,-3.56
414891,2015-07-05,2015,TOR,2015-07-05 13:08:00,13,5,10,15,4,12,9,23,335,89.0,3,64,0.0469,0.1739,78.0,25.6,52.0,998.2,0.0,10.2,6.3,139.7,SE,-9.71,-10.19,-8.06
414989,2015-07-17,2015,BAL,2015-07-17 19:08:00,19,7,3,10,3,13,6,18,289,89.5,2,56,0.0357,0.1667,77.8,25.5,85.0,987.7,0.0,17.4,10.8,229.5,SW,-5.39,0.6,-10.74
415004,2015-07-18,2015,BAL,2015-07-18 19:08:00,19,0,3,3,1,23,2,11,262,89.3,5,42,0.119,0.0909,80.6,27.0,85.3,989.0,0.0,21.4,13.3,227.0,SW,-7.49,-0.18,-13.89
415019,2015-07-19,2015,BAL,2015-07-19 13:08:00,13,3,9,12,2,16,7,28,335,89.0,2,61,0.0328,0.0714,86.0,30.0,63.7,987.9,0.4,19.3,12.0,252.7,W,1.74,8.22,-4.95
415040,2015-07-20,2015,SEA,2015-07-20 19:08:00,19,5,4,9,3,10,6,14,251,91.7,4,53,0.0755,0.2143,77.5,25.3,62.0,984.7,0.0,12.2,7.6,240.7,SW,-1.46,2.79,-5.52
415053,2015-07-21,2015,SEA,2015-07-21 19:08:00,19,9,11,20,5,15,10,26,359,92.4,6,64,0.0938,0.1923,73.3,23.0,52.3,988.0,0.0,12.3,7.6,292.3,W,8.65,11.1,5.15
415068,2015-07-22,2015,SEA,2015-07-22 19:08:00,19,9,4,13,3,13,9,24,318,90.7,5,58,0.0862,0.125,72.4,22.5,58.7,992.2,0.0,7.7,4.8,310.7,NW,6.87,7.65,5.27
415081,2015-07-23,2015,SEA,2015-07-23 13:08:00,13,2,3,5,1,23,9,19,381,88.6,3,63,0.0476,0.0526,79.3,26.3,44.7,993.9,0.0,4.9,3.1,224.0,SW,-1.97,-0.31,-3.4
415243,2015-08-04,2015,KC,2015-08-04 19:08:00,19,1,5,6,1,7,4,17,256,84.4,2,62,0.0323,0.0588,73.9,23.3,49.3,991.5,0.0,8.7,5.4,286.0,W,5.44,7.45,2.77
415258,2015-08-05,2015,KC,2015-08-05 19:08:00,19,2,1,3,0,6,2,14,250,86.0,2,58,0.0345,0.0,70.2,21.2,57.3,995.3,0.0,15.1,9.4,56.7,NE,2.83,-2.4,7.72
415270,2015-08-06,2015,KC,2015-08-06 13:08:00,13,8,6,14,4,16,12,20,331,85.7,2,53,0.0377,0.2,74.2,23.5,44.7,994.0,0.0,13.4,8.3,74.0,E,-1.51,-5.96,3.12
415278,2015-08-07,2015,BOS,2015-08-07 19:08:00,19,2,7,9,2,17,6,23,328,89.5,4,58,0.069,0.087,71.7,22.1,59.3,991.5,0.0,8.0,5.0,98.4,E,-4.1,-6.2,-1.51
415293,2015-08-08,2015,BOS,2015-08-08 19:08:00,19,7,6,13,3,14,5,23,306,86.4,3,59,0.0508,0.1304,71.9,22.2,68.7,994.0,0.0,11.5,7.1,79.7,E,-2.42,-6.1,1.56
415308,2015-08-09,2015,BOS,2015-08-09 13:08:00,13,2,7,9,2,16,11,13,313,87.5,4,51,0.0784,0.1538,77.3,25.2,62.0,994.2,0.0,12.0,7.4,123.7,SE,-9.94,-11.62,-7.06
415462,2015-08-20,2015,TEX,2015-08-20 19:08:00,19,4,0,4,0,11,7,8,260,87.5,0,48,0.0,0.0,67.7,19.8,55.3,992.2,0.0,18.7,11.6,268.7,W,6.74,12.29,0.38
415477,2015-08-21,2015,TEX,2015-08-21 19:08:00,19,0,2,2,0,15,3,12,264,89.8,1,46,0.0217,0.0,69.5,20.8,61.3,997.6,0.0,6.5,4.1,230.0,SW,-1.96,0.28,-3.98
415492,2015-08-22,2015,TEX,2015-08-22 19:08:00,19,3,5,8,2,15,1,21,286,87.7,2,58,0.0345,0.0952,70.7,21.5,59.3,996.7,0.0,12.0,7.5,113.0,SE,-8.58,-10.95,-5.18
415507,2015-08-23,2015,TEX,2015-08-23 13:08:00,13,2,4,6,2,9,6,16,285,85.8,1,59,0.0169,0.125,78.3,25.7,49.0,990.6,0.0,17.8,11.0,174.0,S,-17.04,-14.28,-17.73
415517,2015-08-25,2015,LAA,2015-08-25 19:08:00,19,7,8,15,2,6,7,23,311,86.5,3,69,0.0435,0.087,63.6,17.5,60.3,993.8,0.0,14.2,8.8,288.7,W,9.35,12.44,5.13
415532,2015-08-26,2015,LAA,2015-08-26 19:08:00,19,5,0,5,3,14,7,8,277,85.6,4,43,0.093,0.375,65.2,18.5,64.7,997.4,0.0,9.1,5.7,300.0,NW,7.25,8.71,4.91
415547,2015-08-27,2015,LAA,2015-08-27 13:08:00,13,0,2,2,0,15,4,9,247,85.2,1,43,0.0233,0.0,67.1,19.5,61.3,999.7,0.0,5.1,3.2,358.4,N,4.77,3.86,5.1
415655,2015-09-04,2015,CLE,2015-09-04 19:08:00,19,1,8,9,1,10,5,15,266,90.8,6,57,0.1053,0.0667,73.0,22.8,89.0,995.5,0.0,11.2,7.0,134.3,SE,-10.33,-11.22,-8.19
415670,2015-09-05,2015,CLE,2015-09-05 19:08:00,19,6,0,6,2,11,6,14,276,88.8,5,52,0.0962,0.1429,77.1,25.1,84.7,997.8,0.0,5.0,3.1,212.0,SW,-2.89,-1.33,-4.1
415685,2015-09-06,2015,CLE,2015-09-06 13:08:00,13,0,4,4,0,10,4,12,254,86.4,2,53,0.0377,0.0,84.3,29.0,61.7,997.5,0.0,9.8,6.1,184.7,S,-8.69,-6.64,-9.69
415708,2015-09-07,2015,TB,2015-09-07 13:08:00,13,5,4,9,5,9,4,23,275,89.1,4,62,0.0645,0.2174,87.3,30.7,48.3,993.9,0.0,18.4,11.4,211.3,SW,-10.84,-5.11,-15.26
415723,2015-09-08,2015,TB,2015-09-08 19:08:00,19,8,7,15,2,29,6,27,404,88.4,4,72,0.0556,0.0741,80.7,27.1,62.0,987.8,0.0,21.1,13.1,203.0,SW,-14.81,-8.76,-19.07
415738,2015-09-09,2015,TB,2015-09-09 19:08:00,19,0,8,8,4,17,6,20,295,89.3,4,52,0.0769,0.2,69.1,20.6,63.7,992.4,0.0,15.0,9.3,52.7,NE,3.84,-1.35,8.57
415850,2015-09-18,2015,KC,2015-09-18 19:08:00,19,5,4,9,1,17,8,21,360,88.6,2,71,0.0282,0.0476,72.4,22.4,79.3,989.3,0.0,9.8,6.1,134.0,SE,-8.96,-9.75,-7.08
415865,2015-09-19,2015,KC,2015-09-19 19:08:00,19,6,5,11,5,20,11,20,367,86.5,5,58,0.0862,0.25,64.3,18.0,60.3,994.0,0.0,12.0,7.5,326.0,NW,11.79,11.9,10.26
415880,2015-09-20,2015,KC,2015-09-20 13:08:00,13,3,10,13,4,15,8,26,341,90.2,5,63,0.0794,0.1538,66.1,19.0,51.7,999.8,0.0,8.2,5.1,50.0,NE,2.47,-0.36,4.99
414769,2015-09-21,2015,CWS,2015-06-27 16:08:00,16,0,2,2,1,10,1,9,210,89.7,2,49,0.0408,0.1111,60.9,16.1,89.3,983.6,5.6,40.2,25.0,17.0,N,31.02,20.4,37.89
415893,2015-09-21,2015,CWS,2015-09-21 19:08:00,19,2,3,5,2,19,7,11,291,85.7,2,44,0.0455,0.1818,61.5,16.4,67.7,998.6,0.0,8.1,5.0,96.0,E,-3.86,-6.07,-1.2
415903,2015-09-22,2015,CWS,2015-09-22 19:08:00,19,2,1,3,0,15,2,11,285,87.5,0,51,0.0,0.0,64.8,18.2,72.7,1001.2,0.0,7.9,4.9,124.0,SE,-6.56,-7.65,-4.68
415918,2015-09-23,2015,CWS,2015-09-23 13:08:00,13,7,4,11,2,17,8,15,282,87.2,4,45,0.0889,0.1333,73.5,23.0,50.0,1003.2,0.0,9.0,5.6,84.7,E,-2.67,-5.46,0.45
415947,2015-09-25,2015,MIN,2015-09-25 19:08:00,19,6,4,10,1,19,6,15,292,87.4,3,46,0.0652,0.0667,67.2,19.6,68.3,1002.9,0.0,17.8,11.1,83.7,E,-4.97,-10.52,1.19
415962,2015-09-26,2015,MIN,2015-09-26 19:08:00,19,2,6,8,1,12,2,21,283,90.3,2,60,0.0333,0.0476,64.9,18.3,78.0,1002.6,0.0,21.1,13.1,100.7,E,-11.56,-16.91,-4.81
415977,2015-09-27,2015,MIN,2015-09-27 13:08:00,13,1,7,8,1,14,6,18,294,91.1,3,56,0.0536,0.0556,71.8,22.1,56.7,999.0,0.0,16.5,10.3,149.3,SE,-16.33,-16.15,-14.55
446919,2016-04-08,2016,NYY,2016-04-08 13:10:00,13,4,0,4,1,16,4,16,281,82.1,3,48,0.0625,0.0625,42.0,5.6,40.7,985.5,0.0,13.4,8.3,239.4,SW,-1.89,2.75,-6.31
446934,2016-04-09,2016,NYY,2016-04-09 13:10:00,13,4,8,12,2,15,8,20,319,83.6,2,57,0.0351,0.1,33.2,0.7,41.7,999.1,0.1,22.9,14.2,340.0,N,22.84,21.13,21.81
446965,2016-04-11,2016,PIT,2016-04-11 13:10:00,13,4,7,11,2,11,5,23,309,83.1,5,60,0.0833,0.087,57.6,14.2,61.7,986.4,0.0,24.9,15.5,236.7,SW,-4.67,3.96,-12.74
446977,2016-04-12,2016,PIT,2016-04-12 13:10:00,13,8,2,10,3,14,12,19,335,86.2,1,52,0.0192,0.1579,45.6,7.5,39.7,1004.2,0.0,13.2,8.2,320.7,NW,12.63,13.18,10.57
447106,2016-04-22,2016,CLE,2016-04-22 19:10:00,19,1,2,3,2,19,3,10,271,83.9,1,45,0.0222,0.2,47.1,8.4,74.7,995.2,0.0,23.1,14.4,15.7,N,18.16,12.18,21.95
447121,2016-04-23,2016,CLE,2016-04-23 13:10:00,13,1,10,11,2,15,2,17,280,83.9,4,55,0.0727,0.1176,53.4,11.9,37.3,999.9,0.0,15.0,9.3,39.0,NE,7.16,2.22,11.23
447136,2016-04-24,2016,CLE,2016-04-24 13:10:00,13,3,6,9,0,16,10,18,306,82.4,2,52,0.0385,0.0,57.5,14.2,39.3,995.8,0.0,11.2,7.0,145.3,SE,-10.95,-11.1,-9.48
447157,2016-04-25,2016,ATH,2016-04-25 19:10:00,19,7,3,10,3,9,2,22,268,86.3,6,64,0.0938,0.1364,54.4,12.5,77.0,983.8,0.0,12.3,7.6,130.1,SE,-10.92,-12.2,-8.33
447171,2016-04-26,2016,ATH,2016-04-26 19:10:00,19,1,5,6,1,15,0,16,274,84.2,2,52,0.0385,0.0625,44.7,7.1,70.0,991.3,0.0,19.4,12.1,39.7,NE,9.06,2.64,14.38
447186,2016-04-27,2016,ATH,2016-04-27 19:10:00,19,9,4,13,3,20,9,17,324,85.1,7,48,0.1458,0.1765,48.5,9.2,49.0,991.9,0.0,17.8,11.1,59.3,NE,2.55,-3.63,8.42
447195,2016-04-28,2016,ATH,2016-04-28 13:10:00,13,7,3,10,2,19,14,17,318,82.7,5,47,0.1064,0.1176,44.1,6.7,73.3,992.5,1.2,21.6,13.4,63.0,NE,1.69,-5.76,8.94
447308,2016-05-06,2016,TEX,2016-05-06 19:10:00,19,1,5,6,1,13,3,12,252,84.1,2,53,0.0377,0.0833,61.0,16.1,67.7,987.6,0.0,7.8,4.8,144.7,SE,-7.57,-7.71,-6.53
447323,2016-05-07,2016,TEX,2016-05-07 13:10:00,13,5,10,15,6,13,9,21,310,83.8,7,59,0.1186,0.2857,66.1,18.9,66.3,980.5,0.9,9.3,5.8,241.7,SW,-0.93,2.28,-4.03
447338,2016-05-08,2016,TEX,2016-05-08 13:10:00,13,3,8,11,2,19,9,18,322,85.9,1,54,0.0185,0.1111,62.4,16.9,33.7,990.4,0.0,16.6,10.3,273.0,W,7.15,11.84,1.59
447440,2016-05-16,2016,MIN,2016-05-16 19:10:00,19,10,8,18,5,17,4,25,280,85.2,9,58,0.1552,0.2,58.2,14.5,55.7,995.9,0.0,20.4,12.7,224.0,SW,-8.13,-1.25,-14.04
447452,2016-05-17,2016,MIN,2016-05-17 19:10:00,19,7,2,9,4,9,3,17,270,88.2,10,58,0.1724,0.2353,53.7,12.1,47.0,999.5,0.0,16.2,10.1,48.7,NE,5.24,-0.33,10.18
447467,2016-05-18,2016,MIN,2016-05-18 13:10:00,13,6,3,9,1,20,4,20,292,84.5,2,49,0.0408,0.05,61.2,16.2,41.7,1000.2,0.0,10.7,6.6,61.3,NE,1.15,-2.55,4.7
447497,2016-05-20,2016,TB,2016-05-20 19:10:00,19,5,7,12,4,14,7,19,307,85.9,7,57,0.1228,0.2105,60.9,16.1,60.3,996.7,0.0,11.3,7.0,76.7,E,-1.79,-5.49,2.12
447512,2016-05-21,2016,TB,2016-05-21 16:10:00,16,5,4,9,4,23,6,14,297,85.4,4,41,0.0976,0.2857,65.9,18.8,45.3,993.6,0.0,14.1,8.8,25.3,NE,9.49,5.33,12.5
447527,2016-05-22,2016,TB,2016-05-22 13:10:00,13,9,4,13,4,15,4,23,287,86.9,8,58,0.1379,0.1739,66.6,19.2,39.7,994.1,0.0,22.1,13.7,20.7,N,16.09,9.96,20.29
447537,2016-05-23,2016,PHI,2016-05-23 19:10:00,19,5,4,9,6,14,3,24,284,85.1,10,57,0.1754,0.25,63.9,17.7,63.7,993.3,0.0,9.8,6.1,172.3,S,-9.47,-8.05,-9.76
447551,2016-05-24,2016,PHI,2016-05-24 19:10:00,19,3,1,4,0,19,3,12,238,86.9,2,41,0.0488,0.0,72.0,22.2,58.3,993.6,0.0,12.8,8.0,204.7,SW,-8.7,-4.97,-11.39
447567,2016-05-25,2016,PHI,2016-05-25 13:10:00,13,5,8,13,2,19,4,21,281,84.6,3,57,0.0526,0.0952,79.5,26.4,52.0,995.9,0.0,17.4,10.8,183.3,S,-15.66,-12.12,-17.31
446949,2016-06-02,2016,NYY,2016-04-10 20:10:00,20,4,5,9,0,19,5,19,267,83.5,0,51,0.0,0.0,41.1,5.0,89.0,988.1,3.4,21.7,13.5,178.3,S,-20.28,-16.42,-21.7
447681,2016-06-03,2016,CWS,2016-06-03 19:10:00,19,10,3,13,2,12,11,21,315,85.1,4,56,0.0714,0.0952,74.2,23.4,49.3,994.4,0.0,7.6,4.7,72.0,E,-0.6,-3.17,2.04
447696,2016-06-04,2016,CWS,2016-06-04 16:10:00,16,7,4,11,1,9,6,20,286,84.1,4,61,0.0656,0.05,66.1,19.0,84.0,988.0,4.0,17.4,10.8,117.0,SE,-13.2,-16.27,-8.55
447711,2016-06-05,2016,CWS,2016-06-05 13:10:00,13,5,2,7,2,18,5,17,284,81.5,3,49,0.0612,0.1176,71.5,21.9,65.7,979.6,2.4,24.3,15.1,253.7,W,2.61,10.73,-5.82
447733,2016-06-06,2016,TOR,2016-06-06 19:10:00,19,11,0,11,2,13,8,18,300,85.3,2,55,0.0364,0.1111,71.0,21.7,47.3,980.4,0.0,8.9,5.5,248.4,W,0.14,3.17,-2.91
447747,2016-06-07,2016,TOR,2016-06-07 19:10:00,19,3,2,5,1,24,12,11,310,83.3,3,44,0.0682,0.0909,63.3,17.4,53.7,986.1,0.0,20.5,12.8,298.3,NW,15.92,19.4,10.52
447762,2016-06-08,2016,TOR,2016-06-08 13:10:00,13,2,7,9,3,10,6,18,303,82.6,2,57,0.0351,0.1667,65.5,18.6,36.7,991.3,0.0,21.3,13.2,307.3,NW,18.42,20.97,13.64
447917,2016-06-20,2016,SEA,2016-06-20 19:10:00,19,8,7,15,5,19,6,33,394,85.3,4,79,0.0506,0.1515,82.8,28.2,63.0,990.6,0.0,18.7,11.6,267.0,W,6.24,11.89,-0.16
447932,2016-06-21,2016,SEA,2016-06-21 19:10:00,19,4,2,6,1,12,5,19,246,85.2,2,55,0.0364,0.0526,75.6,24.2,34.0,989.2,0.0,19.0,11.8,297.0,NW,14.45,17.8,9.36
447947,2016-06-22,2016,SEA,2016-06-22 19:10:00,19,5,1,6,3,18,4,15,260,84.6,2,47,0.0426,0.2,75.4,24.1,63.7,989.5,0.2,5.0,3.1,170.6,S,-4.84,-4.16,-4.93
447959,2016-06-23,2016,SEA,2016-06-23 13:10:00,13,5,4,9,5,19,10,16,337,83.9,6,54,0.1111,0.3125,75.9,24.4,49.0,990.6,0.0,13.7,8.5,56.3,NE,2.65,-2.1,7.09
447963,2016-06-24,2016,CLE,2016-06-24 19:10:00,19,5,7,12,0,10,5,21,297,86.3,7,61,0.1148,0.0,75.5,24.2,43.3,996.7,0.0,7.2,4.5,152.7,SE,-7.21,-6.98,-6.56
447978,2016-06-25,2016,CLE,2016-06-25 16:10:00,16,0,6,6,4,12,3,12,259,83.4,4,53,0.0755,0.3333,81.6,27.5,31.3,997.7,0.0,13.0,8.1,152.7,SE,-12.92,-12.52,-11.77
447993,2016-06-26,2016,CLE,2016-06-26 13:10:00,13,3,9,12,7,14,3,19,265,85.7,1,57,0.0175,0.3684,87.9,31.1,51.3,993.5,0.0,21.7,13.5,198.3,S,-16.39,-10.56,-20.25
448022,2016-06-28,2016,MIA,2016-06-28 19:10:00,19,7,5,12,4,15,5,25,301,86.1,6,60,0.1,0.16,66.7,19.3,52.7,995.7,0.0,14.5,9.0,351.7,N,14.03,11.97,14.39
448038,2016-06-29,2016,MIA,2016-06-29 13:10:00,13,10,3,13,3,20,3,29,345,85.3,4,60,0.0667,0.1034,75.7,24.3,28.0,996.2,0.0,3.3,2.1,282.4,W,1.91,2.73,0.86
