game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
414215,2015-05-17,2015,PIT,2015-05-17 13:20:00,13,0,3,3,0,17,9,13,296,84.6,1,46,0.0217,0.0,75.5,24.2,68.3,990.4,0.0,30.2,18.8,178.0,S,20.6,26.91,11.8
414328,2015-05-25,2015,WSH,2015-05-25 13:20:00,13,1,2,3,3,16,4,10,254,88.5,3,46,0.0652,0.3,73.0,22.8,62.3,991.2,0.0,23.6,14.7,220.0,SW,23.54,22.83,21.42
414343,2015-05-26,2015,WSH,2015-05-26 18:05:00,18,3,2,5,4,11,5,15,258,87.5,2,51,0.0392,0.2667,68.4,20.2,70.3,988.0,0.0,22.7,14.1,224.0,SW,22.7,21.46,21.19
414358,2015-05-27,2015,WSH,2015-05-27 19:05:00,19,0,3,3,2,27,4,16,286,83.9,2,44,0.0455,0.125,62.4,16.9,87.3,997.2,0.0,5.3,3.3,125.3,SE,-0.89,0.95,-2.62
414372,2015-05-29,2015,KC,2015-05-29 15:05:00,15,4,8,12,5,23,5,19,298,84.5,4,49,0.0816,0.2632,77.2,25.1,64.0,991.6,0.9,15.1,9.4,198.3,S,13.46,14.96,10.34
414402,2015-05-31,2015,KC,2015-05-31 13:20:00,13,2,1,3,0,21,10,11,359,84.0,1,52,0.0192,0.0,51.3,10.7,69.7,1001.4,0.0,26.2,16.3,17.3,N,-23.2,-25.97,-17.64
414546,2015-06-11,2015,CIN,2015-06-11 19:05:00,19,6,3,9,3,16,7,14,316,87.7,2,50,0.04,0.2143,62.3,16.8,94.0,987.7,0.0,8.4,5.2,55.3,NE,-8.3,-7.28,-8.31
414556,2015-06-12,2015,CIN,2015-06-12 15:05:00,15,4,5,9,2,23,7,17,361,87.1,2,54,0.037,0.1176,54.9,12.7,93.0,991.2,1.7,15.8,9.8,19.0,N,-14.17,-15.68,-10.95
414571,2015-06-13,2015,CIN,2015-06-13 18:15:00,18,4,3,7,3,13,1,20,246,90.4,3,53,0.0566,0.15,74.5,23.6,89.3,991.7,0.0,11.0,6.9,156.1,SE,3.97,7.25,0.21
414586,2015-06-14,2015,CIN,2015-06-14 19:08:00,19,2,1,3,0,17,6,15,341,86.5,2,61,0.0328,0.0,73.5,23.1,84.0,991.9,0.0,3.7,2.3,134.8,SE,-0.01,1.25,-1.28
414617,2015-06-16,2015,CLE,2015-06-16 19:05:00,19,0,6,6,1,16,11,13,321,90.1,3,49,0.0612,0.0769,56.1,13.4,74.0,999.0,0.0,11.8,7.4,47.3,NE,-11.82,-10.95,-11.28
414707,2015-06-22,2015,LAD,2015-06-22 19:05:00,19,4,2,6,5,18,6,10,251,86.2,3,39,0.0769,0.5,76.2,24.6,83.3,986.9,1.5,14.8,9.2,219.3,SW,14.69,14.31,13.31
414718,2015-06-23,2015,LAD,2015-06-23 19:05:00,19,1,0,1,0,16,6,8,294,85.4,0,51,0.0,0.0,68.1,20.0,77.0,997.2,0.0,7.9,4.9,98.3,E,-4.74,-2.27,-6.63
414733,2015-06-24,2015,LAD,2015-06-24 19:05:00,19,2,5,7,2,18,5,16,291,86.4,0,48,0.0,0.125,69.9,21.1,78.7,996.5,0.0,6.1,3.8,170.2,S,3.5,4.98,1.59
414745,2015-06-25,2015,LAD,2015-06-25 13:20:00,13,0,4,4,0,17,9,14,279,85.5,1,46,0.0217,0.0,70.2,21.2,86.3,993.2,0.4,13.4,8.3,38.0,NE,-13.27,-13.02,-11.91
414852,2015-07-03,2015,MIA,2015-07-03 13:20:00,13,1,2,3,2,17,6,11,283,84.0,2,48,0.0417,0.1818,70.8,21.5,61.7,993.2,0.0,10.2,6.3,55.7,NE,-10.02,-8.77,-10.06
414867,2015-07-04,2015,MIA,2015-07-04 18:15:00,18,7,2,9,2,12,5,14,258,85.8,2,55,0.0364,0.1429,72.6,22.5,71.7,993.9,0.0,8.1,5.1,116.0,SE,-2.65,0.14,-5.12
414882,2015-07-05,2015,MIA,2015-07-05 13:20:00,13,2,0,2,0,17,4,8,221,87.6,1,40,0.025,0.0,78.3,25.7,60.3,996.5,0.0,13.3,8.2,125.7,SE,-2.15,2.46,-6.5
414900,2015-07-06,2015,STL,2015-07-06 19:05:00,19,0,6,6,0,15,4,12,260,88.5,1,50,0.02,0.0,74.5,23.6,88.0,989.3,0.3,21.8,13.6,205.0,SW,20.52,21.83,16.73
413683,2015-07-07,2015,STL,2015-04-07 12:20:00,12,7,4,11,2,14,10,21,301,86.1,3,56,0.0536,0.0952,42.6,5.9,86.7,997.5,0.1,22.2,13.8,48.7,NE,-22.15,-20.33,-21.3
414915,2015-07-07,2015,STL,2015-07-07 19:05:00,19,5,3,8,0,14,6,15,293,84.5,1,53,0.0189,0.0,58.0,14.5,69.3,997.1,0.0,13.6,8.4,17.7,N,-12.05,-13.46,-9.2
414930,2015-07-08,2015,STL,2015-07-08 19:05:00,19,5,6,11,1,20,7,17,330,87.5,4,50,0.08,0.0588,63.9,17.7,88.7,994.2,0.1,9.9,6.2,65.0,NE,-9.33,-7.61,-9.93
414946,2015-07-10,2015,CWS,2015-07-10 15:05:00,15,0,1,1,0,17,7,8,265,81.5,0,39,0.0,0.0,73.2,22.9,66.7,997.6,0.0,11.8,7.3,95.3,E,-7.53,-3.97,-10.19
414961,2015-07-11,2015,CWS,2015-07-11 15:05:00,15,1,5,6,0,20,3,15,285,84.4,3,48,0.0625,0.0,72.9,22.7,82.3,997.5,2.0,10.9,6.8,109.9,E,-4.62,-0.96,-7.71
414976,2015-07-12,2015,CWS,2015-07-12 13:20:00,13,3,1,4,1,19,0,10,213,84.8,2,40,0.05,0.1,76.5,24.7,73.3,993.5,0.0,10.6,6.6,92.7,E,-7.12,-4.02,-9.36
415095,2015-07-24,2015,PHI,2015-07-24 15:05:00,15,3,5,8,3,15,3,21,303,84.9,3,64,0.0469,0.1429,81.1,27.3,57.3,992.8,0.0,14.2,8.8,200.7,S,12.97,14.19,10.19
415110,2015-07-25,2015,PHI,2015-07-25 15:05:00,15,0,5,5,1,21,6,11,271,87.3,4,44,0.0909,0.0909,79.5,26.4,77.3,991.7,0.0,11.5,7.1,67.3,NE,-10.61,-8.48,-11.46
415125,2015-07-26,2015,PHI,2015-07-26 13:20:00,13,5,11,16,5,16,6,23,315,88.8,5,58,0.0862,0.2174,77.0,25.0,76.3,993.3,0.0,11.3,7.0,55.3,NE,-11.15,-9.78,-11.17
415133,2015-07-27,2015,COL,2015-07-27 19:05:00,19,9,8,17,4,11,6,24,324,88.9,6,64,0.0938,0.1667,73.4,23.0,75.0,994.6,0.0,11.3,7.0,62.3,NE,-10.79,-8.98,-11.29
415143,2015-07-28,2015,COL,2015-07-28 19:05:00,19,2,7,9,1,18,8,17,294,85.2,2,51,0.0392,0.0588,80.7,27.0,75.7,992.3,0.0,6.4,4.0,171.2,S,3.8,5.34,1.79
415158,2015-07-29,2015,COL,2015-07-29 13:20:00,13,3,2,5,3,22,7,11,262,87.0,2,35,0.0571,0.2727,83.7,28.7,44.0,993.8,0.0,15.7,9.8,292.7,NW,5.98,0.64,10.6
415275,2015-08-06,2015,SF,2015-08-06 19:05:00,19,5,4,9,3,13,7,13,312,88.8,7,51,0.1373,0.2308,71.0,21.7,79.0,991.9,0.0,9.4,5.9,68.3,E,-8.66,-6.86,-9.42
415288,2015-08-07,2015,SF,2015-08-07 15:05:00,15,7,3,10,2,17,5,20,290,88.6,5,51,0.098,0.1,80.4,26.9,46.3,990.3,0.0,13.4,8.3,155.0,SE,4.6,8.64,0.0
415303,2015-08-08,2015,SF,2015-08-08 15:05:00,15,8,6,14,2,12,9,20,303,87.4,2,55,0.0364,0.1,75.8,24.3,70.0,992.7,0.0,9.5,5.9,35.7,NE,-9.34,-9.3,-8.25
415318,2015-08-09,2015,SF,2015-08-09 13:20:00,13,2,0,2,0,18,4,11,287,83.9,4,44,0.0909,0.0,75.8,24.3,75.0,992.8,0.0,10.8,6.7,156.0,SE,3.87,7.08,0.19
415337,2015-08-11,2015,MIL,2015-08-11 19:05:00,19,6,3,9,1,18,8,14,318,88.4,4,47,0.0851,0.0714,68.9,20.5,73.3,997.4,0.0,4.8,3.0,140.4,SE,0.45,2.05,-1.2
415352,2015-08-12,2015,MIL,2015-08-12 19:05:00,19,3,2,5,3,20,4,10,246,87.5,2,46,0.0435,0.3,69.7,21.0,72.7,998.1,0.0,9.2,5.7,154.9,SE,3.13,5.89,-0.01
415362,2015-08-13,2015,MIL,2015-08-13 13:20:00,13,9,2,11,5,22,7,20,312,87.4,3,48,0.0625,0.25,82.9,28.3,47.3,997.1,0.0,18.2,11.3,235.7,SW,17.85,15.63,17.93
415427,2015-08-18,2015,DET,2015-08-18 19:05:00,19,8,10,18,5,22,8,30,321,89.2,4,59,0.0678,0.1667,74.4,23.5,87.3,985.0,0.1,23.7,14.7,176.0,S,15.58,20.76,8.52
415442,2015-08-19,2015,DET,2015-08-19 19:05:00,19,8,15,23,8,18,7,32,354,88.8,6,68,0.0882,0.25,67.9,19.9,62.0,985.7,0.0,19.1,11.8,248.7,W,17.46,13.79,19.03
415454,2015-08-20,2015,ATL,2015-08-20 19:05:00,19,7,1,8,2,21,5,17,305,86.7,2,47,0.0426,0.1176,66.9,19.4,58.0,993.3,0.0,8.2,5.1,270.3,W,5.74,3.41,7.38
415465,2015-08-21,2015,ATL,2015-08-21 15:05:00,15,5,3,8,1,19,6,16,265,85.4,0,50,0.0,0.0625,79.3,26.3,47.3,996.5,0.0,14.2,8.8,189.3,S,11.56,13.7,8.03
415480,2015-08-22,2015,ATL,2015-08-22 15:05:00,15,9,7,16,6,15,2,22,264,88.7,4,59,0.0678,0.2727,78.6,25.9,43.7,995.2,0.0,16.1,10.0,145.7,SE,2.98,8.21,-2.61
415495,2015-08-23,2015,ATL,2015-08-23 13:20:00,13,9,3,12,6,18,7,19,332,88.3,5,53,0.0943,0.3158,74.1,23.4,59.3,989.7,0.0,23.7,14.7,268.3,W,17.24,10.64,21.76
414602,2015-08-24,2015,CLE,2015-06-15 19:05:00,19,2,1,3,1,20,1,11,243,89.8,0,40,0.0,0.0909,70.3,21.3,96.7,991.9,3.4,4.6,2.9,6.2,N,-3.58,-4.35,-2.38
415605,2015-08-31,2015,CIN,2015-08-31 19:05:00,19,6,13,19,4,18,9,20,336,89.5,5,55,0.0909,0.2,73.2,22.9,83.0,995.4,0.0,9.1,5.7,129.3,SE,-0.91,2.25,-3.95
415618,2015-09-01,2015,CIN,2015-09-01 19:05:00,19,5,4,9,3,19,4,16,304,86.8,4,47,0.0851,0.1875,78.4,25.8,70.0,995.2,0.0,15.0,9.3,192.0,S,12.58,14.62,9.03
415633,2015-09-02,2015,CIN,2015-09-02 13:20:00,13,4,7,11,5,19,6,18,309,87.5,3,53,0.0566,0.2778,85.5,29.7,53.7,994.4,0.0,8.8,5.5,209.3,SW,8.47,8.77,7.15
415651,2015-09-04,2015,AZ,2015-09-04 13:20:00,13,14,5,19,5,15,12,22,361,86.9,8,59,0.1356,0.2273,77.0,25.0,80.3,995.2,0.0,11.3,7.0,61.3,NE,-10.81,-9.08,-11.24
415666,2015-09-05,2015,AZ,2015-09-05 13:20:00,13,2,0,2,1,18,4,10,264,88.7,0,40,0.0,0.1,76.9,25.0,82.3,997.5,3.2,11.9,7.4,166.3,S,6.17,9.27,2.33
415681,2015-09-06,2015,AZ,2015-09-06 13:20:00,13,6,4,10,5,20,8,15,273,85.3,2,44,0.0455,0.3333,86.8,30.4,52.0,995.5,0.0,14.0,8.7,178.7,S,9.64,12.52,5.61
415858,2015-09-18,2015,STL,2015-09-18 13:20:00,13,8,3,11,2,17,14,15,334,91.6,3,48,0.0625,0.1333,76.5,24.7,81.0,988.7,0.5,2.3,1.4,16.1,N,-1.98,-2.24,-1.49
415873,2015-09-19,2015,STL,2015-09-19 12:05:00,12,5,4,9,3,19,8,17,306,88.3,4,49,0.0816,0.1765,66.7,19.3,57.0,995.2,0.0,17.7,11.0,337.3,NW,-6.73,-11.92,-0.72
415888,2015-09-20,2015,STL,2015-09-20 13:20:00,13,3,4,7,2,19,9,12,309,85.3,2,43,0.0465,0.1667,67.9,19.9,52.3,999.6,0.0,9.5,5.9,109.3,E,-4.13,-0.94,-6.82
415895,2015-09-21,2015,MIL,2015-09-21 19:05:00,19,9,5,14,3,14,7,21,302,88.9,3,58,0.0517,0.1429,62.6,17.0,78.7,997.9,0.0,9.8,6.1,111.7,E,-3.88,-0.57,-6.73
415906,2015-09-22,2015,MIL,2015-09-22 19:05:00,19,4,0,4,1,19,4,10,242,81.2,0,41,0.0,0.1,67.0,19.4,71.3,1000.9,0.0,10.9,6.8,120.7,SE,-2.71,1.08,-6.17
415921,2015-09-23,2015,MIL,2015-09-23 19:05:00,19,1,4,5,1,16,5,10,261,85.3,2,47,0.0426,0.1,65.5,18.6,78.7,1002.1,0.0,13.3,8.2,66.7,NE,-12.33,-9.91,-13.26
415950,2015-09-25,2015,PIT,2015-09-25 13:20:00,13,2,3,5,0,23,3,14,280,86.6,0,44,0.0,0.0,68.9,20.5,78.0,1001.9,0.0,19.2,11.9,31.0,NE,-18.63,-19.09,-15.92
415965,2015-09-26,2015,PIT,2015-09-26 12:05:00,12,0,4,4,1,17,5,14,286,86.4,5,52,0.0962,0.0714,70.3,21.3,71.7,1001.9,0.0,14.9,9.3,72.7,E,-13.2,-10.03,-14.77
415980,2015-09-27,2015,PIT,2015-09-27 19:08:00,19,4,0,4,1,17,4,10,247,86.4,3,42,0.0714,0.1,68.7,20.4,85.0,995.3,0.0,11.8,7.3,121.0,SE,-2.85,1.23,-6.58
414387,2015-09-28,2015,KC,2015-05-30 18:15:00,18,1,0,1,1,24,4,8,288,88.8,1,44,0.0227,0.125,46.0,7.8,90.0,997.7,3.5,34.7,21.5,14.7,N,-29.92,-34.1,-22.13
446960,2016-04-11,2016,CIN,2016-04-11 19:05:00,19,5,3,8,2,14,9,10,293,81.8,2,47,0.0426,0.2,39.9,4.4,62.0,996.6,0.0,13.8,8.6,342.0,N,-6.25,-10.07,-1.68
446985,2016-04-13,2016,CIN,2016-04-13 19:05:00,19,9,2,11,1,16,14,15,309,85.5,2,47,0.0426,0.0667,43.5,6.4,70.0,1002.5,0.0,13.1,8.1,84.3,E,-10.11,-6.66,-12.33
447000,2016-04-14,2016,CIN,2016-04-14 19:05:00,19,8,1,9,1,10,9,17,304,80.5,3,56,0.0536,0.0588,47.7,8.7,67.7,1000.4,0.0,12.5,7.7,85.3,E,-9.51,-6.18,-11.69
447012,2016-04-15,2016,COL,2016-04-15 13:20:00,13,1,6,7,0,15,7,15,288,82.8,2,53,0.0377,0.0,56.5,13.6,61.7,1001.5,0.0,14.2,8.8,66.0,NE,-13.23,-10.69,-14.16
447027,2016-04-16,2016,COL,2016-04-16 13:20:00,13,6,2,8,4,19,6,15,258,82.6,4,43,0.093,0.2667,61.3,16.3,67.7,1004.2,0.0,13.6,8.5,60.3,NE,-13.12,-11.1,-13.55
447042,2016-04-17,2016,COL,2016-04-17 13:20:00,13,0,2,2,2,23,3,8,253,83.0,2,37,0.0541,0.25,65.2,18.4,60.3,1005.8,0.0,14.8,9.2,79.3,E,-12.19,-8.61,-14.31
447169,2016-04-26,2016,MIL,2016-04-26 19:05:00,19,4,3,7,0,18,9,11,316,84.3,2,44,0.0455,0.0,43.1,6.2,83.7,991.5,0.0,21.6,13.4,32.0,NE,-21.08,-21.47,-18.14
447194,2016-04-28,2016,MIL,2016-04-28 13:20:00,13,7,2,9,1,18,18,14,380,83.0,3,46,0.0652,0.0714,45.9,7.7,86.7,991.8,0.5,14.7,9.2,29.0,NE,-14.16,-14.7,-11.92
447199,2016-04-29,2016,ATL,2016-04-29 13:20:00,13,6,1,7,2,16,9,14,260,84.9,5,44,0.1136,0.1429,46.3,8.0,75.0,998.6,0.0,12.1,7.5,19.7,N,-10.94,-12.05,-8.51
447229,2016-05-01,2016,ATL,2016-05-01 13:20:00,13,3,4,7,0,16,7,11,293,86.0,2,54,0.037,0.0,48.0,8.9,84.7,994.8,0.0,17.9,11.1,25.7,NE,-16.86,-17.87,-13.82
447294,2016-05-05,2016,WSH,2016-05-05 19:05:00,19,5,2,7,2,17,6,11,276,84.2,3,42,0.0714,0.1818,45.1,7.3,86.3,993.2,0.0,4.6,2.9,108.0,E,-2.1,-0.56,-3.39
447309,2016-05-06,2016,WSH,2016-05-06 13:20:00,13,8,6,14,6,23,7,18,271,87.4,5,43,0.1163,0.3333,70.6,21.5,52.0,990.0,0.0,13.6,8.4,206.0,SW,12.83,13.56,10.54
447324,2016-05-07,2016,WSH,2016-05-07 15:05:00,15,8,5,13,1,14,13,17,331,83.2,2,53,0.0377,0.0588,51.7,11.0,51.3,989.7,0.0,19.7,12.3,15.3,N,-17.14,-19.45,-12.77
447339,2016-05-08,2016,WSH,2016-05-08 13:20:00,13,4,3,7,1,19,13,25,448,84.2,1,81,0.0123,0.04,64.0,17.8,41.3,991.4,0.0,6.6,4.1,134.6,SE,-0.04,2.23,-2.31
447364,2016-05-10,2016,SD,2016-05-10 19:05:00,19,8,7,15,2,15,8,20,316,86.8,3,55,0.0545,0.1,55.9,13.3,98.3,992.2,0.0,9.2,5.7,85.7,E,-6.98,-4.51,-8.61
447350,2016-05-11,2016,SD,2016-05-09 19:05:00,19,4,7,11,1,15,12,19,343,84.7,4,58,0.069,0.0526,49.9,10.0,91.7,992.6,5.3,22.2,13.8,103.3,E,-11.64,-4.48,-17.39
447379,2016-05-11,2016,SD,2016-05-11 19:05:00,19,0,1,1,1,22,5,7,285,80.8,2,39,0.0513,0.1429,58.9,15.0,91.0,994.0,0.1,12.5,7.7,52.7,NE,-12.36,-11.04,-12.18
447401,2016-05-13,2016,PIT,2016-05-13 13:20:00,13,9,4,13,4,17,8,22,305,85.3,4,53,0.0755,0.1818,63.4,17.4,50.0,992.5,0.0,9.9,6.2,236.0,SW,9.72,8.49,9.78
447416,2016-05-14,2016,PIT,2016-05-14 13:20:00,13,8,2,10,2,19,7,14,278,83.2,1,45,0.0222,0.1429,46.0,7.8,48.7,995.2,0.0,25.3,15.7,303.3,NW,5.12,-3.67,13.3
447431,2016-05-15,2016,PIT,2016-05-15 13:20:00,13,1,2,3,1,19,7,9,281,81.1,0,44,0.0,0.1111,48.7,9.3,42.7,998.6,0.0,6.5,4.0,314.0,NW,0.11,-2.12,2.33
447589,2016-05-27,2016,PHI,2016-05-27 13:20:00,13,6,2,8,3,19,4,20,295,85.5,2,50,0.04,0.15,73.5,23.1,78.0,990.0,0.9,15.6,9.7,146.7,SE,3.14,8.17,-2.26
447604,2016-05-28,2016,PHI,2016-05-28 13:20:00,13,4,1,5,1,16,1,13,235,82.7,1,45,0.0222,0.0769,74.9,23.8,67.3,991.6,0.1,24.6,15.3,191.3,S,20.5,23.94,14.59
447619,2016-05-29,2016,PHI,2016-05-29 13:20:00,13,7,2,9,4,17,10,16,274,80.7,2,46,0.0435,0.25,75.6,24.2,57.0,994.5,0.0,17.9,11.1,260.3,W,14.6,10.18,17.26
447629,2016-05-30,2016,LAD,2016-05-30 16:05:00,16,2,0,2,0,20,4,9,246,82.9,2,38,0.0526,0.0,71.3,21.8,72.3,993.2,0.0,11.5,7.1,82.3,E,-9.12,-6.19,-10.95
447644,2016-05-31,2016,LAD,2016-05-31 19:05:00,19,0,5,5,1,20,6,9,292,83.5,2,42,0.0476,0.1111,67.1,19.5,87.7,993.2,0.0,12.2,7.6,92.5,E,-8.25,-4.68,-10.83
447659,2016-06-01,2016,LAD,2016-06-01 19:05:00,19,2,1,3,2,21,2,7,245,82.7,0,36,0.0,0.2857,70.9,21.6,74.7,992.3,0.0,8.1,5.0,222.0,SW,8.06,7.72,7.42
447673,2016-06-02,2016,LAD,2016-06-02 13:20:00,13,7,2,9,5,17,5,13,256,79.7,4,43,0.093,0.3846,72.3,22.4,54.0,995.1,0.0,3.9,2.4,255.7,W,3.33,2.45,3.8
447679,2016-06-03,2016,AZ,2016-06-03 13:20:00,13,6,0,6,0,25,8,13,303,84.5,1,36,0.0278,0.0,74.7,23.7,53.0,995.7,0.0,9.5,5.9,135.0,SE,-0.0,3.26,-3.26
447694,2016-06-04,2016,AZ,2016-06-04 13:20:00,13,5,3,8,4,13,6,11,274,86.2,4,50,0.08,0.3636,66.6,19.2,88.7,987.5,1.5,14.8,9.2,175.7,S,9.67,12.93,5.24
447709,2016-06-05,2016,AZ,2016-06-05 13:20:00,13,2,3,5,1,24,7,15,299,83.2,1,43,0.0233,0.0667,73.9,23.3,48.7,983.6,0.0,23.2,14.4,291.7,W,9.18,1.35,15.9
447876,2016-06-17,2016,PIT,2016-06-17 13:20:00,13,6,0,6,1,19,15,12,340,82.6,1,41,0.0244,0.0833,75.6,24.2,54.7,997.6,0.0,13.5,8.4,34.0,NE,-13.28,-13.37,-11.6
447891,2016-06-18,2016,PIT,2016-06-18 19:15:00,19,4,3,7,4,16,10,14,275,82.8,5,46,0.1087,0.2857,71.7,22.0,65.0,1001.4,0.0,10.3,6.4,81.0,E,-8.33,-5.76,-9.9
447906,2016-06-19,2016,PIT,2016-06-19 19:08:00,19,10,5,15,6,23,3,27,325,85.0,3,55,0.0545,0.2222,80.9,27.2,54.7,997.9,0.0,9.7,6.0,207.7,SW,9.29,9.72,7.74
447918,2016-06-20,2016,STL,2016-06-20 19:05:00,19,2,3,5,2,18,7,17,294,84.3,2,49,0.0408,0.1176,78.7,25.9,57.3,994.9,0.0,12.7,7.9,21.7,N,-11.69,-12.71,-9.26
447933,2016-06-21,2016,STL,2016-06-21 19:05:00,19,3,4,7,2,13,7,13,268,84.4,3,50,0.06,0.1538,75.0,23.9,50.7,991.5,0.0,8.2,5.1,287.3,W,3.79,1.09,6.04
447948,2016-06-22,2016,STL,2016-06-22 13:20:00,13,2,7,9,2,17,8,12,309,82.3,5,49,0.102,0.1667,74.4,23.6,77.0,990.7,0.6,6.9,4.3,188.6,S,5.53,6.59,3.8
448104,2016-07-04,2016,CIN,2016-07-04 13:20:00,13,10,4,14,5,11,7,21,324,84.5,3,63,0.0476,0.2381,74.8,23.8,69.7,990.1,0.0,5.1,3.2,111.0,E,-2.09,-0.36,-3.57
448119,2016-07-05,2016,CIN,2016-07-05 13:20:00,13,5,9,14,6,13,12,17,319,85.3,4,57,0.0702,0.3529,81.1,27.3,59.3,991.1,0.0,7.0,4.4,205.0,SW,6.61,7.03,5.39
448134,2016-07-06,2016,CIN,2016-07-06 13:20:00,13,3,5,8,3,20,5,16,320,83.9,3,47,0.0638,0.1875,84.6,29.2,59.7,988.3,0.0,9.0,5.6,248.7,W,8.24,6.51,8.98
