game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
414017,2015-05-03,2015,DET,2015-05-03 13:10:00,13,4,6,10,1,10,2,17,249,88.0,2,58,0.0345,0.0588,79.9,26.6,46.3,979.4,0.3,26.5,16.4,196.7,S,23.3,26.19,17.59
414042,2015-05-05,2015,CLE,2015-05-05 19:10:00,19,5,3,8,3,17,3,10,263,87.7,3,44,0.0682,0.3,71.8,22.1,60.7,985.5,0.0,9.0,5.6,128.3,SE,-1.05,2.07,-4.04
414057,2015-05-06,2015,CLE,2015-05-06 19:10:00,19,3,10,13,2,14,6,18,296,86.8,3,56,0.0536,0.1111,72.6,22.5,50.3,979.8,0.0,23.4,14.6,150.7,SE,6.33,13.66,-1.77
414071,2015-05-07,2015,CLE,2015-05-07 13:10:00,13,7,4,11,2,16,10,16,304,87.7,4,52,0.0769,0.125,78.3,25.7,56.3,980.9,0.3,20.8,12.9,201.7,S,19.1,20.76,15.13
414184,2015-05-15,2015,NYY,2015-05-15 19:10:00,19,12,1,13,0,5,5,22,296,86.6,0,70,0.0,0.0,68.2,20.1,90.0,980.9,0.3,13.5,8.4,161.3,S,6.0,9.79,1.49
414199,2015-05-16,2015,NYY,2015-05-16 18:10:00,18,1,5,6,2,11,4,15,275,86.1,1,61,0.0164,0.1333,75.3,24.0,69.7,977.3,0.0,12.9,8.0,141.3,SE,1.42,5.72,-3.05
414214,2015-05-17,2015,NYY,2015-05-17 13:10:00,13,6,0,6,1,15,6,13,281,86.6,1,49,0.0204,0.0769,78.9,26.0,41.3,980.0,0.0,27.9,17.4,223.7,SW,27.93,26.46,26.02
414230,2015-05-19,2015,CIN,2015-05-19 19:10:00,19,3,0,3,0,13,2,13,226,88.4,0,49,0.0,0.0,57.4,14.1,61.7,989.2,0.2,14.1,8.7,61.0,NE,-13.52,-11.38,-14.03
414245,2015-05-20,2015,CIN,2015-05-20 19:10:00,19,7,1,8,0,9,3,19,275,88.6,0,60,0.0,0.0,51.0,10.5,70.3,990.8,0.0,8.8,5.5,29.0,NE,-8.49,-8.81,-7.15
414282,2015-05-22,2015,STL,2015-05-22 19:10:00,19,5,0,5,2,10,6,19,290,85.7,4,58,0.069,0.1053,59.4,15.2,77.3,991.2,0.5,8.1,5.0,107.0,E,-3.79,-1.12,-6.0
414297,2015-05-23,2015,STL,2015-05-23 18:15:00,18,3,2,5,1,3,5,10,152,86.8,3,39,0.0769,0.1,67.7,19.8,75.0,986.3,0.0,12.0,7.5,107.9,E,-5.46,-1.47,-8.78
414312,2015-05-24,2015,STL,2015-05-24 13:10:00,13,1,6,7,1,16,5,16,292,87.1,2,52,0.0385,0.0625,68.9,20.5,83.3,980.4,1.0,6.8,4.2,211.0,SW,6.6,6.76,5.64
414426,2015-06-02,2015,CLE,2015-06-02 19:10:00,19,1,2,3,1,16,5,11,309,86.3,3,49,0.0612,0.0909,69.3,20.7,66.7,983.3,0.0,13.6,8.4,116.7,SE,-4.27,0.39,-8.41
414441,2015-06-03,2015,CLE,2015-06-03 19:10:00,19,4,2,6,0,13,1,19,237,85.0,0,53,0.0,0.0,75.1,23.9,80.0,982.5,0.4,11.6,7.2,79.7,E,-9.54,-6.71,-11.22
414455,2015-06-04,2015,CLE,2015-06-04 19:10:00,19,2,6,8,2,12,8,14,265,86.9,2,48,0.0417,0.1429,74.1,23.4,85.7,985.0,0.0,8.5,5.3,50.7,NE,-8.42,-7.63,-8.21
414475,2015-06-05,2015,TEX,2015-06-05 19:10:00,19,0,4,4,1,12,5,10,256,87.3,1,51,0.0196,0.1,75.4,24.1,77.3,985.6,0.0,5.6,3.5,61.0,NE,-5.38,-4.53,-5.59
414490,2015-06-06,2015,TEX,2015-06-06 13:10:00,13,2,4,6,1,14,4,20,305,89.2,2,59,0.0339,0.05,82.4,28.0,62.0,984.8,0.0,12.1,7.5,150.7,SE,3.28,7.07,-0.92
414505,2015-06-07,2015,TEX,2015-06-07 13:10:00,13,4,3,7,1,13,3,15,249,84.1,1,52,0.0192,0.0667,89.2,31.8,49.7,978.1,0.0,20.4,12.7,230.7,SW,20.27,18.36,19.73
414635,2015-06-17,2015,MIL,2015-06-17 19:10:00,19,10,2,12,0,9,6,18,284,87.9,0,58,0.0,0.0,76.7,24.8,78.7,983.6,0.0,8.9,5.5,180.0,S,6.27,8.04,3.75
414650,2015-06-18,2015,MIL,2015-06-18 19:10:00,19,3,2,5,0,11,3,21,233,88.1,1,58,0.0172,0.0,73.7,23.2,84.3,983.3,0.0,12.5,7.8,40.3,NE,-12.49,-12.09,-11.39
414660,2015-06-19,2015,BOS,2015-06-19 19:10:00,19,3,7,10,2,8,5,26,298,89.1,2,66,0.0303,0.0769,76.3,24.6,70.0,982.2,0.0,6.5,4.0,101.0,E,-3.62,-1.56,-5.23
414675,2015-06-20,2015,BOS,2015-06-20 18:10:00,18,7,4,11,3,8,6,21,277,86.9,2,61,0.0328,0.1429,88.0,31.1,55.7,977.8,0.0,19.8,12.3,209.0,SW,19.0,19.72,15.99
414690,2015-06-21,2015,BOS,2015-06-21 13:10:00,13,2,13,15,3,10,8,25,316,86.9,3,67,0.0448,0.12,82.3,27.9,79.0,982.9,1.7,14.8,9.2,187.0,S,11.64,14.04,7.83
414840,2015-07-02,2015,MIN,2015-07-02 19:10:00,19,0,2,2,0,14,5,14,272,86.6,0,51,0.0,0.0,70.7,21.5,84.0,981.8,0.5,5.3,3.3,75.3,E,-4.55,-3.36,-5.18
414854,2015-07-03,2015,MIN,2015-07-03 19:10:00,19,3,2,5,0,13,4,15,301,86.7,1,61,0.0164,0.0,72.9,22.7,68.7,982.7,0.0,6.1,3.8,55.7,NE,-5.99,-5.25,-6.02
414869,2015-07-04,2015,MIN,2015-07-04 18:15:00,18,3,5,8,1,15,5,22,280,88.2,1,57,0.0175,0.0455,78.6,25.9,59.0,982.9,0.0,6.9,4.3,122.5,SE,-1.49,0.9,-3.7
414884,2015-07-05,2015,MIN,2015-07-05 13:10:00,13,3,2,5,2,10,7,11,210,89.1,1,48,0.0208,0.1818,87.6,30.9,60.0,983.0,0.0,12.6,7.8,166.7,S,6.61,9.88,2.55
414901,2015-07-07,2015,TB,2015-07-06 19:10:00,19,9,5,14,4,11,7,24,285,85.6,5,63,0.0794,0.1667,75.7,24.3,94.7,981.3,7.6,7.7,4.8,249.0,W,7.03,5.54,7.68
414916,2015-07-07,2015,TB,2015-07-07 19:10:00,19,7,1,8,1,14,8,16,290,87.1,1,52,0.0192,0.0625,67.0,19.4,85.3,986.1,1.1,5.6,3.5,72.0,E,-4.99,-3.82,-5.56
414931,2015-07-08,2015,TB,2015-07-08 19:10:00,19,9,7,16,4,12,6,27,272,89.6,4,62,0.0645,0.1481,62.7,17.1,84.0,983.7,0.0,5.1,3.2,29.0,NE,-4.93,-5.12,-4.15
414941,2015-07-09,2015,TB,2015-07-09 13:10:00,13,8,3,11,2,12,5,19,303,88.5,4,57,0.0702,0.1053,76.9,25.0,55.0,986.2,0.0,6.5,4.1,125.4,SE,-1.09,1.18,-3.23
414956,2015-07-10,2015,TOR,2015-07-10 19:10:00,19,3,0,3,1,8,4,17,278,86.7,4,58,0.069,0.0588,78.0,25.6,79.7,985.7,0.0,11.5,7.1,168.0,S,6.25,9.16,2.58
414971,2015-07-11,2015,TOR,2015-07-11 13:10:00,13,2,6,8,2,11,5,16,277,84.5,1,59,0.0169,0.125,88.4,31.3,59.7,985.2,0.0,18.9,11.7,195.3,S,16.42,18.63,12.23
414986,2015-07-12,2015,TOR,2015-07-12 13:10:00,13,11,10,21,2,8,4,27,308,89.6,2,68,0.0294,0.0741,91.6,33.1,56.7,981.9,0.0,16.5,10.3,201.0,S,15.07,16.46,11.87
415039,2015-07-20,2015,PIT,2015-07-20 19:10:00,19,7,10,17,3,17,3,31,310,90.7,7,64,0.1094,0.0968,80.2,26.8,73.0,980.9,0.0,7.8,4.8,346.0,N,-4.02,-6.06,-1.49
415052,2015-07-21,2015,PIT,2015-07-21 19:10:00,19,3,1,4,0,18,3,14,270,86.8,3,45,0.0667,0.0,74.4,23.5,65.0,982.7,0.0,6.4,4.0,63.3,NE,-6.11,-5.05,-6.43
415067,2015-07-22,2015,PIT,2015-07-22 19:10:00,19,5,1,6,2,17,2,17,231,87.2,4,49,0.0816,0.1176,76.3,24.6,70.0,981.4,0.0,7.9,4.9,71.3,E,-7.05,-5.43,-7.82
415089,2015-07-24,2015,HOU,2015-07-24 19:10:00,19,0,4,4,1,10,4,15,252,87.5,3,56,0.0536,0.0667,87.8,31.0,72.3,981.3,0.0,11.0,6.8,162.3,S,5.05,8.09,1.4
415104,2015-07-25,2015,HOU,2015-07-25 18:10:00,18,2,1,3,0,9,3,12,273,88.5,4,59,0.0678,0.0,88.2,31.2,65.7,981.3,0.0,6.0,3.7,119.1,SE,-1.63,0.43,-3.5
415119,2015-07-26,2015,HOU,2015-07-26 13:10:00,13,5,1,6,1,13,0,17,242,87.0,2,53,0.0377,0.0588,89.4,31.9,62.7,981.6,0.0,5.0,3.1,198.0,S,4.42,4.93,3.39
415279,2015-08-07,2015,CWS,2015-08-07 19:10:00,19,3,2,5,1,14,7,13,273,89.5,3,48,0.0625,0.0769,83.4,28.6,66.0,979.7,0.0,7.2,4.5,110.3,E,-3.0,-0.59,-5.06
415294,2015-08-08,2015,CWS,2015-08-08 18:10:00,18,7,6,13,2,5,5,19,254,87.8,3,63,0.0476,0.1053,87.0,30.5,61.0,979.8,0.0,13.5,8.4,141.3,SE,1.49,6.0,-3.2
415309,2015-08-09,2015,CWS,2015-08-09 13:10:00,13,5,4,9,1,12,6,16,281,86.9,2,53,0.0377,0.0625,87.0,30.5,65.0,980.9,0.0,10.5,6.5,220.8,SW,10.44,10.07,9.55
415326,2015-08-10,2015,DET,2015-08-10 19:10:00,19,4,0,4,0,15,2,16,262,86.6,1,49,0.0204,0.0,77.8,25.5,77.7,984.9,0.0,9.7,6.0,359.0,N,-6.72,-8.69,-3.93
415335,2015-08-11,2015,DET,2015-08-11 19:10:00,19,6,1,7,3,19,9,13,291,86.1,6,44,0.1364,0.2308,75.1,24.0,61.7,989.7,0.0,5.7,3.5,49.0,NE,-5.69,-5.21,-5.48
415350,2015-08-12,2015,DET,2015-08-12 19:10:00,19,4,7,11,0,10,6,18,271,87.5,1,61,0.0164,0.0,76.7,24.8,62.7,988.8,0.0,5.3,3.3,106.0,E,-2.57,-0.83,-4.0
415359,2015-08-13,2015,LAA,2015-08-13 19:10:00,19,6,7,13,1,12,9,21,347,87.0,3,64,0.0469,0.0476,78.3,25.7,61.3,987.6,0.0,5.6,3.5,125.7,SE,-0.91,1.04,-2.74
415368,2015-08-14,2015,LAA,2015-08-14 19:10:00,19,4,1,5,1,9,6,13,280,85.4,2,55,0.0364,0.0769,79.2,26.2,62.0,988.8,0.0,5.8,3.6,122.7,SE,-1.25,0.78,-3.12
415383,2015-08-15,2015,LAA,2015-08-15 18:10:00,18,9,4,13,3,11,5,25,284,89.4,3,62,0.0484,0.12,82.9,28.3,55.0,986.8,0.0,7.3,4.5,139.7,SE,0.59,3.05,-1.93
415398,2015-08-16,2015,LAA,2015-08-16 19:08:00,19,4,3,7,2,14,8,11,299,88.7,4,56,0.0714,0.1818,81.4,27.4,58.0,985.1,0.0,7.1,4.4,133.0,SE,-0.25,2.18,-2.65
415509,2015-08-24,2015,BAL,2015-08-24 19:10:00,19,8,3,11,2,13,2,18,218,85.1,3,54,0.0556,0.1111,71.4,21.9,53.3,987.8,0.0,6.9,4.3,243.3,SW,6.55,5.41,6.9
415518,2015-08-25,2015,BAL,2015-08-25 19:10:00,19,3,2,5,1,12,8,13,282,87.3,3,50,0.06,0.0769,74.3,23.5,58.7,987.9,0.0,5.5,3.4,38.0,NE,-5.46,-5.36,-4.9
415533,2015-08-26,2015,BAL,2015-08-26 19:10:00,19,5,8,13,6,17,4,24,282,90.1,9,56,0.1607,0.25,74.4,23.6,57.3,988.1,0.0,8.0,5.0,98.7,E,-4.76,-2.26,-6.69
415548,2015-08-27,2015,BAL,2015-08-27 13:10:00,13,5,3,8,2,15,5,18,270,89.9,6,54,0.1111,0.1111,77.2,25.1,65.3,986.5,0.2,15.1,9.4,135.0,SE,-0.0,5.15,-5.16
415620,2015-09-01,2015,DET,2015-09-01 19:10:00,19,5,6,11,2,10,3,21,298,86.4,3,64,0.0469,0.0952,80.8,27.1,59.0,985.0,0.0,11.6,7.2,170.0,S,6.65,9.5,3.0
415635,2015-09-02,2015,DET,2015-09-02 19:10:00,19,12,1,13,4,18,6,19,261,88.6,3,48,0.0625,0.2105,81.3,27.4,58.7,982.9,0.0,12.9,8.0,183.3,S,9.61,11.96,6.11
415647,2015-09-03,2015,DET,2015-09-03 19:10:00,19,15,7,22,3,13,8,34,352,84.6,3,70,0.0429,0.0882,81.9,27.7,55.7,981.3,0.0,10.2,6.4,167.0,S,5.42,8.06,2.13
415654,2015-09-04,2015,CWS,2015-09-04 19:10:00,19,1,12,13,3,11,2,24,272,88.8,2,63,0.0317,0.125,82.9,28.3,56.3,983.4,0.0,10.7,6.7,160.3,S,4.59,7.63,1.0
415669,2015-09-05,2015,CWS,2015-09-05 18:10:00,18,1,6,7,2,15,3,21,273,90.0,2,57,0.0351,0.0952,85.4,29.7,57.0,983.9,0.0,11.4,7.1,153.7,SE,3.64,7.1,-0.26
415684,2015-09-06,2015,CWS,2015-09-06 13:10:00,13,5,7,12,4,13,4,19,311,85.3,4,59,0.0678,0.2105,92.3,33.5,46.3,983.3,0.0,17.5,10.9,184.0,S,13.18,16.31,8.47
415704,2015-09-07,2015,MIN,2015-09-07 19:10:00,19,2,6,8,1,17,8,19,302,89.9,0,53,0.0,0.0526,82.3,27.9,77.3,981.8,0.0,6.7,4.1,146.6,SE,1.34,3.5,-0.97
415719,2015-09-08,2015,MIN,2015-09-08 19:10:00,19,4,2,6,0,8,2,12,219,85.9,0,52,0.0,0.0,75.8,24.3,83.3,982.2,0.2,7.8,4.9,37.3,NE,-7.76,-7.65,-6.94
415734,2015-09-09,2015,MIN,2015-09-09 19:10:00,19,2,3,5,3,12,7,17,364,90.0,4,72,0.0556,0.1765,75.6,24.2,66.3,982.2,0.0,6.0,3.7,99.3,E,-3.48,-1.61,-4.93
415910,2015-09-22,2015,SEA,2015-09-22 19:10:00,19,2,11,13,5,18,6,20,302,91.3,6,55,0.1091,0.25,76.4,24.7,68.0,987.7,0.0,6.5,4.0,114.9,SE,-2.23,-0.01,-4.18
415925,2015-09-23,2015,SEA,2015-09-23 19:10:00,19,4,3,7,0,16,9,20,358,87.5,2,61,0.0328,0.0,75.4,24.1,59.7,987.5,0.0,9.3,5.8,120.0,SE,-2.41,0.81,-5.33
415936,2015-09-24,2015,SEA,2015-09-24 19:10:00,19,10,4,14,3,16,9,23,320,89.0,5,56,0.0893,0.1304,73.5,23.1,56.0,988.2,0.0,9.4,5.9,143.3,SE,1.37,4.48,-1.91
415944,2015-09-25,2015,CLE,2015-09-25 19:10:00,19,0,6,6,3,23,8,9,282,90.6,3,39,0.0769,0.3333,73.6,23.1,51.3,988.8,0.0,12.8,8.0,63.7,NE,-12.16,-10.02,-12.83
415959,2015-09-26,2015,CLE,2015-09-26 18:10:00,18,5,9,14,2,13,3,19,286,89.5,5,58,0.0862,0.1053,74.7,23.7,52.3,986.2,0.0,7.5,4.7,57.3,NE,-7.36,-6.37,-7.47
415974,2015-09-27,2015,CLE,2015-09-27 13:10:00,13,3,0,3,0,12,3,11,264,90.4,2,48,0.0417,0.0,76.9,25.0,56.7,983.9,0.0,9.5,5.9,134.3,SE,-0.11,3.16,-3.36
446873,2016-04-03,2016,NYM,2016-04-03 19:37:00,19,4,3,7,0,12,8,16,291,83.1,2,52,0.0385,0.0,65.6,18.7,36.0,978.2,0.0,20.3,12.6,203.0,SW,18.82,20.29,15.09
446896,2016-04-05,2016,NYM,2016-04-05 15:15:00,15,0,2,2,1,21,6,9,281,84.3,3,43,0.0698,0.1111,72.4,22.4,39.3,979.1,0.0,27.7,17.2,160.3,S,11.87,19.72,2.58
446918,2016-04-08,2016,MIN,2016-04-08 19:15:00,19,4,3,7,1,24,12,15,323,85.3,5,41,0.122,0.0667,50.1,10.1,40.3,988.4,0.0,17.1,10.6,355.7,N,-11.17,-14.94,-6.05
446933,2016-04-09,2016,MIN,2016-04-09 18:15:00,18,7,0,7,3,17,7,17,320,84.8,4,51,0.0784,0.1765,56.9,13.8,38.3,980.3,0.0,15.5,9.6,134.0,SE,-0.27,5.05,-5.55
446948,2016-04-10,2016,MIN,2016-04-10 13:15:00,13,4,3,7,2,22,4,18,316,85.5,5,54,0.0926,0.1111,71.8,22.1,55.0,973.4,0.0,12.9,8.0,259.0,W,10.7,7.59,12.52
447062,2016-04-19,2016,DET,2016-04-19 18:15:00,18,8,6,14,2,16,10,19,325,82.6,2,54,0.037,0.1053,63.6,17.6,64.0,986.2,1.2,7.0,4.3,26.0,NE,-6.59,-6.97,-5.41
447077,2016-04-20,2016,DET,2016-04-20 18:15:00,18,2,3,5,2,18,5,19,295,84.7,2,52,0.0385,0.1053,62.0,16.7,59.3,981.0,0.0,6.7,4.2,237.3,SW,6.55,5.66,6.64
447091,2016-04-21,2016,DET,2016-04-21 18:15:00,18,4,0,4,1,10,6,15,264,84.9,1,53,0.0189,0.0667,61.3,16.3,61.0,981.6,0.0,10.9,6.8,295.7,NW,3.61,-0.13,6.91
447103,2016-04-22,2016,BAL,2016-04-22 19:15:00,19,4,2,6,2,14,2,13,262,83.0,3,49,0.0612,0.1538,60.5,15.8,77.7,987.4,0.0,8.0,5.0,71.3,E,-7.17,-5.52,-7.95
447118,2016-04-23,2016,BAL,2016-04-23 18:15:00,18,3,8,11,2,14,5,21,290,82.9,4,59,0.0678,0.0952,70.6,21.5,52.3,980.5,0.0,11.7,7.2,161.3,S,5.18,8.44,1.29
447133,2016-04-24,2016,BAL,2016-04-24 13:15:00,13,6,1,7,2,10,4,15,262,84.1,2,55,0.0364,0.1333,78.2,25.7,42.7,975.6,0.0,27.1,16.8,183.0,S,20.14,25.13,12.72
447253,2016-05-02,2016,WSH,2016-05-02 19:15:00,19,0,2,2,0,15,4,14,277,88.0,4,50,0.08,0.0,52.9,11.6,77.3,986.5,0.0,5.4,3.3,238.3,SW,5.22,4.48,5.33
447268,2016-05-03,2016,WSH,2016-05-03 19:15:00,19,7,6,13,3,12,3,23,297,86.7,8,63,0.127,0.1304,59.2,15.1,57.3,982.1,0.0,8.0,5.0,240.0,SW,7.73,6.55,7.97
447283,2016-05-04,2016,WSH,2016-05-04 13:15:00,13,2,13,15,2,17,4,21,297,85.7,1,60,0.0167,0.0952,67.5,19.7,37.0,983.9,0.0,19.4,12.1,341.7,N,-8.71,-14.11,-2.25
447391,2016-05-13,2016,ATL,2016-05-13 19:15:00,19,5,1,6,0,12,5,14,254,83.7,4,53,0.0755,0.0,58.0,14.4,67.7,988.8,0.0,23.8,14.8,351.7,N,-14.21,-19.88,-6.83
447406,2016-05-14,2016,ATL,2016-05-14 18:15:00,18,0,5,5,0,15,4,19,262,86.1,3,52,0.0577,0.0,55.2,12.9,49.0,989.7,0.0,8.3,5.2,337.0,NW,-3.11,-5.55,-0.29
447421,2016-05-15,2016,ATL,2016-05-15 13:15:00,13,4,2,6,1,28,4,22,381,85.0,4,69,0.058,0.0455,64.4,18.0,37.7,990.3,0.0,4.0,2.5,135.3,SE,0.02,1.38,-1.33
447445,2016-05-17,2016,BOS,2016-05-17 19:15:00,19,8,4,12,3,12,6,19,285,85.8,5,56,0.0893,0.1579,55.0,12.8,72.3,991.6,0.0,6.6,4.1,81.1,E,-5.31,-3.66,-6.31
447437,2016-05-18,2016,BOS,2016-05-16 18:05:00,18,2,5,7,3,14,7,16,276,86.8,3,52,0.0577,0.1875,51.1,10.6,90.3,985.8,0.0,14.9,9.3,72.0,E,-13.28,-10.16,-14.79
447460,2016-05-18,2016,BOS,2016-05-18 13:15:00,13,3,2,5,2,19,2,14,251,85.3,4,44,0.0909,0.1429,64.9,18.3,47.7,991.6,0.0,7.2,4.5,64.0,NE,-6.78,-5.57,-7.17
447581,2016-05-27,2016,CWS,2016-05-27 19:15:00,19,7,5,12,3,18,2,21,262,84.6,4,53,0.0755,0.1429,70.8,21.6,81.0,975.8,0.1,7.9,4.9,129.1,SE,-0.82,1.93,-3.47
447596,2016-05-28,2016,CWS,2016-05-28 13:15:00,13,8,7,15,2,13,6,23,332,84.4,3,64,0.0469,0.087,75.4,24.1,53.0,981.5,0.0,20.4,12.7,245.0,SW,19.17,15.63,20.4
447611,2016-05-29,2016,CWS,2016-05-29 13:15:00,13,5,4,9,1,15,6,20,312,83.9,2,51,0.0392,0.05,83.9,28.8,41.3,987.8,0.0,7.5,4.7,269.3,W,5.36,3.25,6.83
447636,2016-05-30,2016,TB,2016-05-30 19:15:00,19,6,2,8,1,13,7,15,283,86.3,2,51,0.0392,0.0667,72.1,22.3,64.0,983.3,0.0,13.2,8.2,157.0,SE,4.96,8.85,0.46
447651,2016-05-31,2016,TB,2016-05-31 19:15:00,19,10,5,15,3,19,8,31,335,81.9,5,61,0.082,0.0968,72.4,22.4,76.7,982.0,0.3,2.7,1.7,326.6,NW,-0.55,-1.43,0.4
447666,2016-06-01,2016,TB,2016-06-01 19:15:00,19,6,3,9,1,16,4,20,269,86.6,3,55,0.0545,0.05,72.6,22.6,58.0,984.9,0.0,4.6,2.8,17.6,N,-4.06,-4.53,-3.09
447819,2016-06-13,2016,CLE,2016-06-13 19:15:00,19,2,1,3,2,13,6,15,260,83.1,2,49,0.0408,0.1333,81.4,27.5,72.0,979.9,0.0,4.7,2.9,157.0,SE,1.75,3.12,0.16
447830,2016-06-14,2016,CLE,2016-06-14 19:15:00,19,3,2,5,3,12,6,18,285,82.8,2,53,0.0377,0.1667,83.1,28.4,63.0,975.8,2.8,13.0,8.1,210.0,SW,12.53,12.92,10.62
447845,2016-06-15,2016,CLE,2016-06-15 19:15:00,19,9,4,13,3,18,5,15,273,85.1,4,51,0.0784,0.2,89.1,31.7,42.7,979.5,0.0,6.5,4.1,191.6,S,5.46,6.36,3.9
447859,2016-06-16,2016,DET,2016-06-16 19:15:00,19,4,10,14,7,16,4,23,292,85.1,7,59,0.1186,0.3043,87.8,31.0,55.3,980.5,0.0,5.3,3.3,128.8,SE,-0.58,1.27,-2.36
447872,2016-06-17,2016,DET,2016-06-17 19:15:00,19,10,3,13,4,13,6,24,315,85.0,5,60,0.0833,0.1667,88.0,31.1,55.3,983.8,0.0,15.8,9.8,85.0,E,-12.13,-7.92,-14.88
447887,2016-06-18,2016,DET,2016-06-18 19:15:00,19,16,5,21,1,11,5,31,293,84.1,3,67,0.0448,0.0323,83.8,28.8,49.3,990.0,0.0,6.6,4.1,110.0,E,-2.8,-0.58,-4.69
447902,2016-06-19,2016,DET,2016-06-19 13:15:00,13,2,1,3,1,20,4,12,327,83.5,3,63,0.0476,0.0833,88.9,31.6,44.3,990.1,0.0,13.9,8.7,188.0,S,11.13,13.32,7.59
447964,2016-06-24,2016,HOU,2016-06-24 19:15:00,19,4,13,17,4,9,10,24,301,86.3,8,69,0.1159,0.1667,78.7,26.0,84.0,983.4,0.0,11.5,7.1,145.0,SE,2.0,5.75,-2.0
447979,2016-06-25,2016,HOU,2016-06-25 18:15:00,18,5,13,18,4,11,10,31,355,85.4,9,70,0.1286,0.129,89.0,31.7,46.7,982.6,0.0,15.0,9.3,188.3,S,12.06,14.4,8.26
447994,2016-06-26,2016,HOU,2016-06-26 13:15:00,13,6,1,7,4,20,1,17,250,84.7,7,46,0.1522,0.2353,83.3,28.5,72.7,987.3,5.8,4.1,2.5,18.3,N,-3.63,-4.04,-2.79
448013,2016-06-27,2016,STL,2016-06-27 19:15:00,19,6,2,8,1,17,1,18,250,84.9,3,50,0.06,0.0556,84.3,29.1,55.3,988.4,0.0,7.1,4.4,136.7,SE,0.2,2.62,-2.24
448028,2016-06-28,2016,STL,2016-06-28 19:15:00,19,4,8,12,1,12,7,20,294,86.7,4,62,0.0645,0.05,79.3,26.3,59.7,987.7,0.0,5.6,3.5,104.0,E,-2.88,-1.07,-4.35
448155,2016-07-07,2016,SEA,2016-07-07 19:15:00,19,4,3,7,1,13,3,18,244,84.0,4,52,0.0769,0.0556,73.8,23.2,91.0,979.4,10.9,4.5,2.8,61.3,NE,-4.32,-3.63,-4.49
