game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
414016,2015-05-03,2015,COL,2015-05-03 13:10:00,13,8,6,14,7,16,2,18,287,89.9,5,52,0.0962,0.3889,68.0,20.0,60.3,1010.7,0.0,14.2,8.8,271.7,W,-0.41,-5.23,4.46
414174,2015-05-14,2015,WSH,2015-05-14 19:10:00,19,8,3,11,3,18,6,21,284,88.2,3,53,0.0566,0.1429,57.3,14.0,88.3,1011.7,2.1,13.5,8.4,203.3,SW,12.37,9.8,13.44
414189,2015-05-15,2015,WSH,2015-05-15 19:10:00,19,0,10,10,1,13,4,23,305,88.1,0,60,0.0,0.0435,58.7,14.8,79.7,1011.8,0.0,11.6,7.2,297.7,NW,-5.39,-8.58,-1.55
414204,2015-05-16,2015,WSH,2015-05-16 17:40:00,17,1,4,5,0,21,7,16,288,87.9,0,45,0.0,0.0,61.1,16.2,73.3,1015.4,0.0,8.3,5.2,233.7,SW,4.94,2.34,6.94
414219,2015-05-17,2015,WSH,2015-05-17 13:10:00,13,5,10,15,5,19,7,15,300,85.5,3,50,0.06,0.3333,65.7,18.7,64.3,1015.1,0.0,13.9,8.7,233.3,SW,8.32,4.0,11.64
414229,2015-05-19,2015,CHC,2015-05-19 19:10:00,19,4,3,7,3,24,1,12,276,83.1,3,41,0.0732,0.25,59.3,15.2,77.7,1014.6,0.0,5.0,3.1,270.7,W,-0.06,-1.78,1.67
414244,2015-05-20,2015,CHC,2015-05-20 19:10:00,19,2,3,5,1,25,9,11,293,87.6,1,37,0.027,0.0909,59.4,15.2,67.7,1013.6,0.0,7.7,4.8,225.7,SW,5.4,3.19,6.97
414259,2015-05-21,2015,CHC,2015-05-21 18:10:00,18,0,3,3,2,15,2,12,247,83.2,2,49,0.0408,0.1667,60.3,15.7,64.0,1014.3,0.0,12.7,7.9,242.7,SW,5.83,1.62,9.34
414364,2015-05-28,2015,PIT,2015-05-28 19:10:00,19,5,11,16,3,18,5,24,307,89.9,4,59,0.0678,0.125,61.3,16.3,82.7,1013.1,0.0,4.2,2.6,278.3,W,-0.61,-2.01,0.86
414376,2015-05-29,2015,PIT,2015-05-29 19:10:00,19,6,2,8,1,22,8,13,292,88.3,2,44,0.0455,0.0769,63.3,17.4,76.7,1012.1,0.0,4.3,2.7,279.7,W,-0.72,-2.13,0.77
414391,2015-05-30,2015,PIT,2015-05-30 19:10:00,19,2,5,7,0,14,5,14,271,86.1,2,54,0.037,0.0,63.1,17.3,79.7,1011.9,0.0,5.2,3.2,258.3,W,1.05,-0.75,2.73
414406,2015-05-31,2015,PIT,2015-05-31 18:10:00,18,7,1,8,2,13,4,21,285,86.4,1,60,0.0167,0.0952,62.4,16.9,79.3,1012.1,0.0,7.7,4.8,272.0,W,-0.27,-2.87,2.37
414417,2015-06-01,2015,NYM,2015-06-01 19:10:00,19,0,7,7,1,25,1,15,266,89.5,0,41,0.0,0.0667,62.2,16.8,81.0,1014.4,0.0,7.4,4.6,298.7,NW,-3.53,-5.53,-1.11
414431,2015-06-02,2015,NYM,2015-06-02 19:10:00,19,7,2,9,1,25,4,22,292,87.7,0,46,0.0,0.0455,62.4,16.9,80.3,1013.1,0.0,6.0,3.7,284.3,W,-1.48,-3.37,0.59
414446,2015-06-03,2015,NYM,2015-06-03 18:10:00,18,7,3,10,0,11,4,19,255,83.5,0,59,0.0,0.0,63.1,17.3,75.7,1011.1,0.0,7.4,4.6,265.0,W,0.64,-1.91,3.11
414560,2015-06-12,2015,LAD,2015-06-12 19:10:00,19,3,4,7,2,22,7,18,323,83.1,1,47,0.0213,0.1111,64.0,17.8,81.7,1009.2,0.0,7.3,4.5,224.2,SW,5.21,3.16,6.63
414575,2015-06-13,2015,LAD,2015-06-13 19:10:00,19,2,1,3,2,13,2,13,224,83.8,1,46,0.0217,0.1538,64.8,18.2,77.3,1008.3,0.0,4.6,2.9,253.0,W,1.35,-0.24,2.79
414590,2015-06-14,2015,LAD,2015-06-14 13:10:00,13,2,4,6,1,27,11,21,363,87.8,3,61,0.0492,0.0476,71.8,22.1,62.7,1007.4,0.0,11.7,7.3,264.3,W,1.16,-2.9,5.07
414608,2015-06-15,2015,ATH,2015-06-15 19:10:00,19,1,9,10,1,17,10,18,325,86.3,0,56,0.0,0.0556,64.6,18.1,86.3,1010.0,0.0,5.0,3.1,285.3,W,-1.32,-2.89,0.41
414623,2015-06-16,2015,ATH,2015-06-16 12:40:00,12,5,6,11,3,17,7,17,282,86.1,2,50,0.04,0.1765,71.6,22.0,71.0,1011.9,0.0,11.8,7.3,251.3,W,3.76,-0.28,7.35
414751,2015-06-26,2015,AZ,2015-06-26 19:10:00,19,4,2,6,0,15,6,10,267,84.6,1,43,0.0233,0.0,66.9,19.4,82.0,1012.9,0.0,7.5,4.6,294.3,NW,-3.08,-5.22,-0.56
414766,2015-06-27,2015,AZ,2015-06-27 19:10:00,19,7,2,9,1,16,1,23,270,84.8,1,55,0.0182,0.0435,67.7,19.8,84.0,1011.9,0.0,6.8,4.2,320.3,NW,-5.23,-6.4,-3.43
414781,2015-06-28,2015,AZ,2015-06-28 13:10:00,13,4,6,10,6,11,2,11,251,87.1,5,55,0.0909,0.5455,74.7,23.7,65.7,1011.1,1.5,11.2,6.9,293.3,NW,-4.42,-7.66,-0.65
414816,2015-06-30,2015,SEA,2015-06-30 19:10:00,19,0,5,5,2,15,5,8,252,88.1,3,46,0.0652,0.25,70.6,21.5,84.3,1009.3,0.0,8.6,5.3,238.3,SW,4.51,1.74,6.73
414831,2015-07-01,2015,SEA,2015-07-01 12:40:00,12,0,7,7,2,20,6,12,295,89.3,1,45,0.0222,0.1667,77.8,25.5,71.0,1012.2,0.0,6.9,4.3,246.1,SW,2.8,0.47,4.79
414993,2015-07-17,2015,COL,2015-07-17 19:10:00,19,4,2,6,4,22,8,15,309,88.5,4,38,0.1053,0.2667,68.9,20.5,74.7,1009.7,0.0,5.3,3.3,287.3,W,-1.58,-3.21,0.25
415008,2015-07-18,2015,COL,2015-07-18 17:40:00,17,5,4,9,3,18,6,13,263,87.0,3,43,0.0698,0.2308,78.9,26.0,84.0,1012.1,0.0,9.9,6.2,23.0,NE,-9.11,-7.24,-9.89
415041,2015-07-20,2015,SF,2015-07-20 19:10:00,19,4,2,6,2,14,5,17,301,89.1,5,52,0.0962,0.1176,71.1,21.7,89.7,1013.8,0.0,4.8,3.0,234.2,SW,2.81,1.31,3.97
415054,2015-07-21,2015,SF,2015-07-21 19:10:00,19,3,9,12,3,13,5,13,293,86.3,5,51,0.098,0.2308,70.8,21.6,89.7,1010.8,0.1,6.5,4.1,283.3,W,-1.51,-3.59,0.76
415069,2015-07-22,2015,SF,2015-07-22 12:40:00,12,1,7,8,3,18,9,17,333,89.4,3,51,0.0588,0.1765,77.1,25.0,71.0,1010.7,0.0,11.2,7.0,249.7,W,3.9,0.06,7.27
415078,2015-07-23,2015,MIA,2015-07-23 19:10:00,19,0,4,4,0,18,5,13,277,84.9,0,46,0.0,0.0,70.3,21.3,87.7,1014.6,0.0,5.3,3.3,282.7,W,-1.16,-2.86,0.68
415091,2015-07-24,2015,MIA,2015-07-24 19:10:00,19,3,1,4,3,12,3,13,262,85.5,4,51,0.0784,0.2308,71.1,21.7,89.3,1015.4,0.0,5.9,3.6,290.7,W,-2.07,-3.82,-0.07
415106,2015-07-25,2015,MIA,2015-07-25 17:40:00,17,3,1,4,1,19,3,16,267,88.1,1,47,0.0213,0.0625,77.1,25.1,70.3,1011.9,0.0,10.0,6.2,300.7,NW,-5.12,-7.76,-1.86
415121,2015-07-26,2015,MIA,2015-07-26 13:10:00,13,3,2,5,2,13,3,11,253,85.5,3,49,0.0612,0.1818,78.2,25.7,55.0,1012.2,0.0,14.4,9.0,269.3,W,0.17,-4.78,5.09
415287,2015-08-07,2015,PHI,2015-08-07 19:10:00,19,3,4,7,4,27,6,19,381,86.9,4,63,0.0635,0.2105,66.9,19.4,76.7,1011.6,0.0,8.2,5.1,266.7,W,0.47,-2.34,3.23
415302,2015-08-08,2015,PHI,2015-08-08 17:40:00,17,2,4,6,0,16,3,16,273,88.3,2,50,0.04,0.0,70.3,21.3,65.3,1012.0,0.0,9.7,6.0,278.7,W,-1.47,-4.67,1.91
415317,2015-08-09,2015,PHI,2015-08-09 13:10:00,13,3,5,8,2,15,1,20,291,88.5,3,60,0.05,0.1,72.9,22.7,61.3,1012.6,0.0,12.8,8.0,263.3,W,1.49,-2.96,5.76
415324,2015-08-10,2015,CIN,2015-08-10 19:10:00,19,2,1,3,2,15,11,11,293,84.3,2,46,0.0435,0.1818,67.4,19.7,68.7,1011.5,0.0,8.8,5.4,291.3,W,-3.19,-5.79,-0.2
415333,2015-08-11,2015,CIN,2015-08-11 19:10:00,19,11,6,17,3,12,7,22,292,89.9,5,60,0.0833,0.1364,67.9,19.9,74.7,1012.1,0.0,6.0,3.7,289.7,W,-2.01,-3.81,0.03
415348,2015-08-12,2015,CIN,2015-08-12 12:40:00,12,3,7,10,2,22,6,14,297,85.0,3,43,0.0698,0.1429,77.7,25.4,55.3,1013.0,0.0,16.5,10.3,291.3,W,-6.01,-10.92,-0.38
415414,2015-08-17,2015,ATL,2015-08-17 19:10:00,19,5,3,8,3,13,6,16,281,87.1,5,49,0.102,0.1875,71.9,22.2,81.3,1011.8,0.0,5.0,3.1,230.7,SW,3.15,1.64,4.27
415424,2015-08-18,2015,ATL,2015-08-18 19:10:00,19,9,0,9,3,10,9,21,309,89.4,4,57,0.0702,0.1429,69.4,20.8,79.7,1011.2,0.0,5.1,3.1,267.3,W,0.24,-1.51,1.95
415439,2015-08-19,2015,ATL,2015-08-19 12:40:00,12,3,2,5,1,19,6,16,272,85.6,0,44,0.0,0.0625,76.5,24.7,58.0,1011.3,0.0,13.8,8.6,265.3,W,1.12,-3.66,5.77
415475,2015-08-21,2015,STL,2015-08-21 19:10:00,19,9,3,12,3,20,6,21,316,88.4,3,52,0.0577,0.1429,67.9,19.9,80.7,1010.5,0.0,6.7,4.2,280.7,W,-1.24,-3.42,1.09
415490,2015-08-22,2015,STL,2015-08-22 17:40:00,17,8,0,8,0,24,4,20,293,85.3,1,48,0.0208,0.0,71.4,21.9,73.0,1010.6,0.0,8.6,5.3,288.7,W,-2.75,-5.37,0.2
415505,2015-08-23,2015,STL,2015-08-23 13:10:00,13,3,10,13,2,14,6,22,369,85.8,2,62,0.0323,0.0909,77.4,25.2,60.3,1012.3,0.0,12.9,8.0,280.0,W,-2.25,-6.47,2.25
415613,2015-08-31,2015,TEX,2015-08-31 19:10:00,19,7,0,7,0,9,4,15,264,87.0,2,58,0.0345,0.0,69.0,20.5,75.0,1011.2,0.0,6.8,4.2,196.3,S,6.53,5.48,6.79
415628,2015-09-01,2015,TEX,2015-09-01 19:10:00,19,6,8,14,2,13,5,26,341,88.5,2,67,0.0299,0.0769,69.0,20.5,77.0,1012.8,0.0,4.7,2.9,265.7,W,0.36,-1.27,1.94
415643,2015-09-02,2015,TEX,2015-09-02 19:10:00,19,3,4,7,1,27,8,17,332,87.3,1,49,0.0204,0.0588,68.1,20.0,74.0,1012.2,0.0,6.4,4.0,266.7,W,0.37,-1.84,2.53
415648,2015-09-03,2015,LAD,2015-09-03 19:10:00,19,10,7,17,2,15,5,24,282,88.4,2,58,0.0345,0.0833,66.9,19.4,74.7,1010.1,0.0,7.4,4.6,264.3,W,0.73,-1.83,3.21
415656,2015-09-04,2015,LAD,2015-09-04 19:10:00,19,4,8,12,8,22,11,14,338,86.5,9,46,0.1957,0.5714,67.9,19.9,71.0,1010.2,0.0,7.1,4.4,282.0,W,-1.48,-3.78,0.99
415671,2015-09-05,2015,LAD,2015-09-05 17:40:00,17,0,2,2,0,14,9,11,277,85.6,1,50,0.02,0.0,71.3,21.8,63.7,1010.8,0.0,8.0,5.0,270.7,W,-0.09,-2.81,2.64
415686,2015-09-06,2015,LAD,2015-09-06 13:10:00,13,1,5,6,1,18,11,13,324,88.6,3,47,0.0638,0.0769,81.3,27.4,53.0,1010.7,0.0,12.2,7.6,268.0,W,0.42,-3.76,4.55
415700,2015-09-07,2015,COL,2015-09-07 13:10:00,13,4,6,10,2,28,4,20,293,87.4,2,42,0.0476,0.1,85.2,29.5,52.3,1009.2,0.0,15.0,9.3,279.0,W,-2.34,-7.26,2.86
415715,2015-09-08,2015,COL,2015-09-08 19:10:00,19,2,1,3,2,14,7,10,258,89.7,5,47,0.1064,0.2,78.3,25.7,71.0,1008.5,0.0,7.2,4.5,339.7,N,-6.72,-7.17,-5.47
415730,2015-09-09,2015,COL,2015-09-09 18:10:00,18,11,4,15,3,10,7,28,321,87.5,4,64,0.0625,0.1071,83.0,28.3,65.0,1008.4,0.0,7.1,4.4,195.3,S,6.88,5.82,7.11
415023,2015-09-10,2015,COL,2015-07-19 13:10:00,13,3,4,7,5,23,3,11,262,85.0,5,41,0.122,0.4545,79.9,26.6,78.7,1016.0,2.6,6.5,4.0,250.7,W,2.14,-0.07,4.1
415911,2015-09-22,2015,SF,2015-09-22 19:10:00,19,2,4,6,3,27,9,14,334,84.3,2,37,0.0541,0.2143,72.1,22.3,83.3,1012.0,0.0,4.0,2.5,313.1,NW,-2.73,-3.57,-1.57
415926,2015-09-23,2015,SF,2015-09-23 19:10:00,19,5,4,9,1,16,10,15,319,82.5,1,51,0.0196,0.0667,72.4,22.5,77.7,1009.9,0.0,5.5,3.4,318.0,NW,-4.06,-5.07,-2.57
415937,2015-09-24,2015,SF,2015-09-24 18:10:00,18,5,4,9,2,17,8,19,295,86.2,1,51,0.0196,0.1053,75.0,23.9,75.3,1010.3,0.0,4.2,2.6,248.7,W,1.53,0.1,2.77
415940,2015-09-25,2015,AZ,2015-09-25 19:10:00,19,3,6,9,1,10,5,12,276,86.4,1,56,0.0179,0.0833,76.3,24.6,76.0,1009.9,0.0,5.4,3.3,294.3,NW,-2.21,-3.75,-0.41
415955,2015-09-26,2015,AZ,2015-09-26 17:40:00,17,3,0,3,0,15,3,11,245,88.4,0,46,0.0,0.0,77.7,25.4,67.0,1007.4,0.0,4.7,2.9,289.0,W,-1.52,-2.94,0.08
415970,2015-09-27,2015,AZ,2015-09-27 13:10:00,13,2,4,6,3,22,12,14,315,87.1,2,43,0.0465,0.2143,82.9,28.3,59.3,1007.7,0.0,12.7,7.9,264.7,W,1.18,-3.21,5.42
416001,2015-09-29,2015,MIL,2015-09-29 19:10:00,19,3,4,7,1,22,6,16,280,85.9,3,44,0.0682,0.0625,71.7,22.1,81.0,1010.2,0.0,5.8,3.6,334.0,NW,-5.21,-5.77,-4.03
416016,2015-09-30,2015,MIL,2015-09-30 19:10:00,19,0,5,5,0,20,7,19,290,84.3,0,47,0.0,0.0,73.5,23.1,78.0,1009.3,0.0,1.6,1.0,298.7,NW,-0.77,-1.2,-0.24
416030,2015-10-01,2015,MIL,2015-10-01 15:40:00,15,3,1,4,2,21,7,13,298,86.8,1,38,0.0263,0.1538,78.2,25.7,59.7,1011.3,0.0,12.6,7.8,269.7,W,0.08,-4.24,4.38
446871,2016-04-04,2016,LAD,2016-04-04 16:05:00,16,0,15,15,0,20,6,21,319,84.6,1,54,0.0185,0.0,68.4,20.2,59.7,1016.0,0.0,12.1,7.5,293.7,NW,-4.86,-8.35,-0.77
446884,2016-04-05,2016,LAD,2016-04-05 19:10:00,19,0,3,3,0,21,2,8,247,82.9,0,41,0.0,0.0,62.8,17.1,77.3,1016.9,0.0,3.4,2.1,202.6,SW,3.17,2.53,3.43
446894,2016-04-06,2016,LAD,2016-04-06 18:10:00,18,0,7,7,2,16,3,16,292,80.0,1,53,0.0189,0.125,63.4,17.5,73.7,1017.7,0.0,2.4,1.5,75.4,E,-0.61,0.23,-1.38
447007,2016-04-15,2016,AZ,2016-04-15 19:40:00,19,2,3,5,1,15,7,16,256,83.3,1,51,0.0196,0.0625,60.9,16.1,76.0,1011.8,0.0,5.3,3.3,33.0,NE,-4.44,-3.19,-5.16
447022,2016-04-16,2016,AZ,2016-04-16 17:40:00,17,5,3,8,2,31,9,25,471,83.0,3,76,0.0395,0.08,67.8,19.9,45.7,1013.8,0.0,8.7,5.4,323.2,NW,-7.0,-8.36,-4.79
447037,2016-04-17,2016,AZ,2016-04-17 13:40:00,13,3,7,10,4,15,4,17,248,84.0,4,53,0.0755,0.2353,81.7,27.6,23.3,1012.9,0.0,11.9,7.4,303.6,NW,-6.59,-9.58,-2.8
447069,2016-04-19,2016,PIT,2016-04-19 19:10:00,19,5,4,9,3,20,12,20,365,83.7,4,49,0.0816,0.15,70.2,21.2,49.3,1011.9,0.0,4.3,2.7,8.9,N,-4.25,-3.77,-4.22
447084,2016-04-20,2016,PIT,2016-04-20 19:10:00,19,8,2,10,1,17,9,20,310,84.7,1,51,0.0196,0.05,67.5,19.7,55.0,1011.8,0.0,5.0,3.1,321.0,NW,-3.86,-4.7,-2.56
447098,2016-04-21,2016,PIT,2016-04-21 18:10:00,18,1,11,12,0,17,5,16,319,83.4,2,53,0.0377,0.0,63.0,17.2,80.0,1011.4,0.0,10.3,6.4,294.3,NW,-4.24,-7.2,-0.78
447115,2016-04-22,2016,STL,2016-04-22 19:40:00,19,4,1,5,2,10,3,15,252,82.0,3,54,0.0556,0.1333,61.6,16.5,79.3,1015.8,0.0,13.4,8.3,307.0,NW,-8.06,-11.24,-3.92
447130,2016-04-23,2016,STL,2016-04-23 17:40:00,17,2,11,13,3,8,9,21,310,83.9,6,64,0.0938,0.1429,65.2,18.4,58.0,1013.7,0.0,11.9,7.4,308.7,NW,-7.41,-10.14,-3.8
447145,2016-04-24,2016,STL,2016-04-24 13:40:00,13,5,8,13,3,18,7,23,356,82.8,3,60,0.05,0.1304,67.0,19.5,59.3,1011.7,0.0,20.4,12.7,209.0,SW,17.81,13.36,20.12
447246,2016-05-02,2016,COL,2016-05-02 19:10:00,19,2,1,3,0,23,6,15,286,82.6,1,38,0.0263,0.0,60.1,15.6,83.7,1014.5,0.0,6.1,3.8,291.7,W,-2.25,-4.06,-0.18
447258,2016-05-03,2016,COL,2016-05-03 19:10:00,19,6,3,9,3,16,4,14,269,84.5,4,46,0.087,0.2143,60.9,16.0,80.7,1013.2,0.0,6.7,4.2,268.0,W,0.23,-2.07,2.51
447273,2016-05-04,2016,COL,2016-05-04 12:40:00,12,0,2,2,0,13,5,11,246,80.9,3,48,0.0625,0.0,65.1,18.4,65.3,1012.3,0.0,14.6,9.1,255.4,W,3.69,-1.36,8.3
447289,2016-05-05,2016,NYM,2016-05-05 19:10:00,19,5,3,8,4,12,4,15,267,86.3,6,53,0.1132,0.2667,60.9,16.1,75.0,1010.7,0.9,8.6,5.4,251.7,W,2.72,-0.25,5.36
447302,2016-05-06,2016,NYM,2016-05-06 19:40:00,19,2,0,2,0,17,7,11,294,84.9,0,42,0.0,0.0,59.4,15.2,85.7,1012.7,0.9,7.2,4.5,241.3,SW,3.47,1.09,5.43
447317,2016-05-07,2016,NYM,2016-05-07 17:40:00,17,3,6,9,5,20,8,17,283,86.9,3,50,0.06,0.2941,62.8,17.1,71.0,1013.2,0.1,10.7,6.6,276.0,W,-1.12,-4.69,2.59
447332,2016-05-08,2016,NYM,2016-05-08 13:40:00,13,3,4,7,2,17,6,19,332,78.0,3,54,0.0556,0.1053,65.4,18.5,67.7,1013.2,0.1,13.8,8.6,268.0,W,0.48,-4.27,5.17
447454,2016-05-17,2016,SF,2016-05-17 19:10:00,19,1,5,6,2,15,3,15,264,85.3,4,54,0.0741,0.1333,61.9,16.6,80.7,1013.3,0.0,7.0,4.4,261.0,W,1.1,-1.35,3.41
447469,2016-05-18,2016,SF,2016-05-18 19:10:00,19,1,2,3,1,15,4,8,261,80.7,0,48,0.0,0.125,62.4,16.9,79.0,1013.5,0.0,5.4,3.4,243.6,SW,2.41,0.6,3.93
447482,2016-05-19,2016,SF,2016-05-19 18:10:00,18,1,3,4,1,19,2,13,273,86.8,1,48,0.0208,0.0769,61.8,16.6,79.0,1009.6,0.0,8.6,5.3,254.0,W,2.37,-0.6,5.05
447493,2016-05-20,2016,LAD,2016-05-20 19:40:00,19,7,6,13,5,15,13,18,334,81.1,8,53,0.1509,0.2778,59.8,15.4,63.0,1013.2,0.0,11.8,7.3,236.3,SW,6.54,2.79,9.51
447508,2016-05-21,2016,LAD,2016-05-21 19:10:00,19,3,2,5,1,32,8,9,329,80.6,2,41,0.0488,0.1111,60.4,15.8,58.7,1016.9,0.0,8.9,5.6,274.7,W,-0.73,-3.73,2.36
447523,2016-05-22,2016,LAD,2016-05-22 13:40:00,13,5,9,14,2,21,13,25,525,84.3,4,103,0.0388,0.08,67.8,19.9,51.3,1014.7,0.0,15.8,9.8,266.0,W,1.11,-4.36,6.44
447664,2016-06-01,2016,SEA,2016-06-01 19:10:00,19,14,6,20,5,20,5,33,352,83.7,4,65,0.0615,0.1515,62.4,16.9,84.3,1013.1,0.0,4.7,2.9,242.7,SW,2.14,0.6,3.43
447677,2016-06-02,2016,SEA,2016-06-02 18:10:00,18,13,16,29,2,18,5,36,366,85.2,2,72,0.0278,0.0556,66.8,19.3,82.3,1012.7,0.0,5.0,3.1,263.7,W,0.55,-1.17,2.2
447682,2016-06-03,2016,COL,2016-06-03 19:40:00,19,4,0,4,1,13,5,6,240,80.0,1,45,0.0222,0.1667,66.9,19.4,88.7,1012.6,0.0,6.1,3.8,304.0,NW,-3.43,-4.96,-1.49
447697,2016-06-04,2016,COL,2016-06-04 19:10:00,19,4,3,7,3,14,6,21,294,83.3,3,55,0.0545,0.1429,65.1,18.4,82.7,1012.2,0.0,6.8,4.2,297.7,NW,-3.14,-5.0,-0.9
447712,2016-06-05,2016,COL,2016-06-05 18:10:00,18,3,10,13,5,21,4,16,280,84.8,6,48,0.125,0.3125,63.3,17.4,79.3,1009.6,0.0,9.9,6.2,291.0,W,-3.55,-6.49,-0.17
447724,2016-06-06,2016,ATL,2016-06-06 19:10:00,19,7,2,9,1,16,3,20,281,83.5,1,56,0.0179,0.05,62.0,16.7,82.7,1010.0,0.0,7.7,4.8,290.0,W,-2.62,-4.93,0.0
447734,2016-06-07,2016,ATL,2016-06-07 19:10:00,19,4,3,7,1,11,6,16,264,83.6,1,54,0.0185,0.0625,61.7,16.5,80.7,1011.3,0.0,6.1,3.8,283.6,W,-1.45,-3.4,0.68
447749,2016-06-08,2016,ATL,2016-06-08 12:40:00,12,2,4,6,2,19,5,19,285,83.5,4,53,0.0755,0.1053,67.7,19.8,69.3,1010.5,0.0,11.6,7.2,256.1,W,2.8,-1.23,6.49
447822,2016-06-13,2016,MIA,2016-06-13 19:10:00,19,4,13,17,5,22,8,26,324,84.3,5,57,0.0877,0.1923,62.8,17.1,79.7,1015.8,0.0,10.1,6.3,314.7,NW,-7.12,-9.16,-4.23
447834,2016-06-14,2016,MIA,2016-06-14 19:10:00,19,2,5,7,1,18,7,13,301,82.4,0,49,0.0,0.0769,62.3,16.8,80.7,1012.4,0.0,6.1,3.8,271.0,W,-0.11,-2.2,2.0
447849,2016-06-15,2016,MIA,2016-06-15 12:40:00,12,6,3,9,1,11,3,22,271,83.9,1,60,0.0167,0.0455,68.4,20.2,57.0,1014.9,0.0,15.1,9.4,246.7,SW,5.98,0.88,10.36
447866,2016-06-16,2016,WSH,2016-06-16 19:10:00,19,5,8,13,4,13,9,19,334,85.6,4,60,0.0667,0.2105,65.7,18.7,74.7,1014.3,0.0,8.8,5.4,317.0,NW,-6.41,-8.07,-3.98
447881,2016-06-17,2016,WSH,2016-06-17 19:40:00,19,5,7,12,3,15,7,20,301,83.8,4,57,0.0702,0.15,68.2,20.1,74.0,1014.5,0.0,6.6,4.1,314.0,NW,-4.56,-5.9,-2.67
