game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
414072,2015-05-07,2015,DET,2015-05-07 13:10:00,13,1,4,5,0,17,6,12,282,84.4,0,48,0.0,0.0,75.6,24.2,43.3,994.0,0.0,21.7,13.5,183.0,S,-7.25,0.19,-13.82
414083,2015-05-09,2015,CIN,2015-05-08 19:10:00,19,8,2,10,3,12,8,20,294,84.5,0,53,0.0,0.15,63.7,17.6,95.3,993.8,6.0,8.3,5.1,115.4,SE,-8.26,-7.61,-7.9
414098,2015-05-09,2015,CIN,2015-05-09 15:10:00,15,4,10,14,3,14,10,19,306,84.9,0,57,0.0,0.1579,47.7,8.7,88.0,997.1,0.0,17.1,10.6,30.7,NE,-2.43,-8.07,3.5
414113,2015-05-10,2015,CIN,2015-05-10 13:10:00,13,4,3,7,0,10,12,21,311,87.4,2,60,0.0333,0.0,48.9,9.4,90.0,994.8,0.0,10.4,6.5,17.0,N,1.0,-2.61,4.49
414222,2015-05-18,2015,CLE,2015-05-18 19:10:00,19,2,1,3,0,21,4,11,255,82.9,0,47,0.0,0.0,58.4,14.7,58.7,998.1,0.0,22.4,13.9,285.3,W,22.19,21.81,19.9
414231,2015-05-19,2015,CLE,2015-05-19 19:10:00,19,1,3,4,1,19,8,13,282,86.0,1,46,0.0217,0.0769,44.4,6.9,67.7,1002.4,0.0,12.7,7.9,65.3,NE,-8.61,-11.27,-4.92
414246,2015-05-20,2015,CLE,2015-05-20 19:10:00,19,3,4,7,2,15,8,12,290,83.3,4,50,0.08,0.1667,44.1,6.7,66.0,999.2,0.2,6.4,4.0,356.3,N,2.81,0.68,4.59
414260,2015-05-21,2015,CLE,2015-05-21 19:10:00,19,2,5,7,3,15,9,18,316,88.0,1,55,0.0182,0.1667,60.1,15.6,60.3,995.3,0.0,13.9,8.7,222.3,SW,4.73,8.93,-0.04
414275,2015-05-22,2015,MIN,2015-05-22 19:10:00,19,3,2,5,0,15,3,12,233,85.7,0,47,0.0,0.0,52.2,11.2,63.3,1003.5,0.0,12.2,7.6,75.0,E,-9.71,-11.67,-6.57
414290,2015-05-23,2015,MIN,2015-05-23 15:10:00,15,3,4,7,2,21,3,12,232,85.3,3,44,0.0682,0.1667,68.2,20.1,52.7,1001.6,0.0,7.2,4.5,140.7,SE,-6.32,-4.78,-7.09
414305,2015-05-24,2015,MIN,2015-05-24 13:10:00,13,1,8,9,3,15,2,13,262,84.9,3,52,0.0577,0.2308,67.9,19.9,67.0,995.7,0.0,16.6,10.3,122.2,SE,-16.36,-14.42,-16.33
414464,2015-06-05,2015,DET,2015-06-05 19:10:00,19,4,3,7,2,16,4,16,286,86.9,2,60,0.0333,0.125,50.0,10.0,93.3,998.8,0.0,19.4,12.1,5.7,N,5.63,-1.07,11.65
414479,2015-06-06,2015,DET,2015-06-06 18:15:00,18,1,7,8,1,15,4,23,262,86.4,2,58,0.0345,0.0435,55.2,12.9,79.3,994.9,0.0,11.1,6.9,53.0,NE,-5.62,-8.54,-2.02
414494,2015-06-07,2015,DET,2015-06-07 13:10:00,13,4,6,10,3,12,3,16,237,88.8,3,55,0.0545,0.1875,70.4,21.3,84.7,985.7,16.0,21.7,13.5,215.3,SW,4.81,11.74,-2.71
414507,2015-06-08,2015,HOU,2015-06-08 19:10:00,19,3,1,4,1,25,1,9,241,82.0,2,34,0.0588,0.1111,68.1,20.0,79.3,986.7,0.0,9.6,6.0,1.0,N,3.54,0.26,6.39
414518,2015-06-09,2015,HOU,2015-06-09 19:10:00,19,4,2,6,2,16,6,17,319,92.2,1,51,0.0196,0.1176,74.8,23.8,63.0,985.9,0.0,15.1,9.4,195.0,S,-1.97,3.26,-6.96
414533,2015-06-10,2015,HOU,2015-06-10 19:10:00,19,4,1,5,3,13,8,16,276,86.7,3,52,0.0577,0.1875,70.9,21.6,91.7,987.1,0.0,3.4,2.1,107.5,E,-3.39,-3.28,-3.08
414637,2015-06-17,2015,PIT,2015-06-17 19:10:00,19,2,3,5,1,15,2,9,259,84.4,1,47,0.0213,0.1111,66.8,19.3,85.3,993.4,0.0,3.6,2.2,134.0,SE,-3.32,-2.67,-3.57
414652,2015-06-18,2015,PIT,2015-06-18 19:10:00,19,2,3,5,1,14,5,16,280,84.0,2,53,0.0377,0.0625,59.8,15.5,89.0,994.8,0.0,15.7,9.8,13.3,N,2.5,-2.96,7.67
414672,2015-06-19,2015,TEX,2015-06-19 19:10:00,19,1,2,3,1,23,3,13,267,82.3,1,44,0.0227,0.0769,56.1,13.4,85.0,994.4,0.0,11.7,7.3,31.0,NE,-1.73,-5.6,2.34
414687,2015-06-20,2015,TEX,2015-06-20 13:10:00,13,3,2,5,0,13,7,10,257,82.8,0,45,0.0,0.0,74.8,23.8,70.0,987.4,0.0,18.2,11.3,185.7,S,-5.24,1.03,-10.87
414702,2015-06-21,2015,TEX,2015-06-21 13:10:00,13,3,2,5,3,19,7,20,346,84.3,2,62,0.0323,0.15,77.6,25.3,64.3,992.6,0.0,7.9,4.9,238.3,SW,4.62,6.54,2.16
414848,2015-07-03,2015,BAL,2015-07-03 19:10:00,19,1,0,1,1,14,4,12,242,84.7,0,46,0.0,0.0833,64.8,18.2,79.7,992.1,0.0,7.7,4.8,82.0,E,-6.63,-7.57,-4.9
414863,2015-07-04,2015,BAL,2015-07-04 13:10:00,13,3,2,5,1,18,4,15,274,86.5,2,47,0.0426,0.0667,75.4,24.1,59.3,994.9,0.0,2.5,1.5,146.4,SE,-2.05,-1.45,-2.39
414878,2015-07-05,2015,BAL,2015-07-05 13:10:00,13,1,9,10,1,19,7,15,307,87.3,2,51,0.0392,0.0667,76.9,25.0,65.3,996.6,0.0,10.0,6.2,128.7,SE,-9.57,-8.05,-9.94
414902,2015-07-06,2015,TOR,2015-07-06 19:10:00,19,4,2,6,2,8,0,15,212,85.8,2,54,0.037,0.1333,74.3,23.5,88.0,989.9,0.0,20.1,12.5,205.4,SW,1.0,7.81,-5.93
414917,2015-07-07,2015,TOR,2015-07-07 19:10:00,19,1,2,3,1,16,2,12,254,85.5,1,48,0.0208,0.0833,58.3,14.6,70.7,997.4,0.0,13.4,8.3,21.3,N,0.27,-4.34,4.85
414932,2015-07-08,2015,TOR,2015-07-08 19:10:00,19,7,6,13,1,23,8,26,354,90.0,2,59,0.0339,0.0385,64.5,18.1,90.7,994.2,0.3,7.4,4.6,77.0,E,-6.0,-7.1,-4.17
414942,2015-07-09,2015,TOR,2015-07-09 13:10:00,13,2,0,2,1,12,3,9,241,85.5,1,46,0.0217,0.1111,67.2,19.6,74.0,995.6,0.0,5.0,3.1,16.3,N,0.54,-1.2,2.22
413905,2015-07-17,2015,KC,2015-04-25 13:10:00,13,2,4,6,4,10,9,14,271,85.7,1,52,0.0192,0.2857,43.6,6.4,87.0,986.1,4.8,22.6,14.1,56.7,NE,-12.71,-18.35,-5.54
414994,2015-07-17,2015,KC,2015-07-17 19:10:00,19,2,0,2,0,12,7,13,267,83.7,1,49,0.0204,0.0,80.4,26.9,86.7,988.2,0.7,6.4,4.0,179.6,S,-2.49,-0.32,-4.35
415009,2015-07-18,2015,KC,2015-07-18 13:10:00,13,6,7,13,2,20,10,31,455,86.6,3,85,0.0353,0.0645,81.4,27.5,83.0,989.1,5.9,20.0,12.4,197.2,S,-1.85,5.07,-8.55
415024,2015-07-19,2015,KC,2015-07-19 13:10:00,13,1,4,5,3,13,2,19,258,87.2,2,54,0.037,0.1579,79.9,26.6,71.3,990.7,0.0,14.8,9.2,299.0,NW,14.67,13.22,14.36
415055,2015-07-21,2015,STL,2015-07-21 19:10:00,19,5,8,13,4,20,9,19,329,87.0,5,52,0.0962,0.2105,70.2,21.2,74.7,991.9,0.0,2.7,1.7,269.6,W,2.46,2.66,1.95
415070,2015-07-22,2015,STL,2015-07-22 19:10:00,19,2,3,5,0,21,3,15,297,86.5,1,47,0.0213,0.0,71.7,22.0,67.0,993.2,0.0,8.0,5.0,107.9,E,-7.97,-7.71,-7.28
415189,2015-07-31,2015,NYY,2015-07-31 19:10:00,19,6,13,19,3,19,12,31,411,88.8,3,65,0.0462,0.0968,75.6,24.2,53.0,993.5,0.0,9.7,6.0,316.7,NW,8.85,6.96,9.67
415204,2015-08-01,2015,NYY,2015-08-01 18:10:00,18,8,2,10,3,16,8,16,289,87.4,1,49,0.0204,0.1875,79.5,26.4,56.7,991.5,0.0,16.3,10.1,231.3,SW,7.88,12.3,2.51
415219,2015-08-02,2015,NYY,2015-08-02 13:10:00,13,3,12,15,4,18,6,20,313,89.6,3,54,0.0556,0.2,81.6,27.5,65.3,986.7,0.9,27.9,17.3,220.0,SW,8.38,16.96,-1.22
415236,2015-08-03,2015,TB,2015-08-03 19:10:00,19,4,5,9,3,20,6,19,306,88.2,3,52,0.0577,0.1579,75.4,24.1,49.3,991.1,0.0,10.3,6.4,278.0,W,9.94,10.22,8.46
415251,2015-08-04,2015,TB,2015-08-04 19:10:00,19,3,11,14,6,21,6,20,310,85.7,6,52,0.1154,0.3,75.3,24.0,56.7,995.0,0.0,9.7,6.0,70.3,E,-7.21,-9.01,-4.55
415266,2015-08-05,2015,TB,2015-08-05 13:10:00,13,6,5,11,2,16,9,21,335,87.6,4,59,0.0678,0.0952,77.2,25.1,53.3,995.7,0.0,11.4,7.1,59.7,NE,-6.89,-9.58,-3.36
415322,2015-08-10,2015,LAA,2015-08-10 19:10:00,19,8,2,10,3,13,2,19,256,87.9,3,55,0.0545,0.1579,72.3,22.4,87.3,991.4,0.0,7.5,4.7,4.0,N,2.38,-0.2,4.67
415329,2015-08-11,2015,LAA,2015-08-11 19:10:00,19,3,0,3,1,20,4,9,276,86.4,2,39,0.0513,0.1111,69.4,20.8,73.3,997.7,0.0,5.3,3.3,106.4,E,-5.24,-5.11,-4.73
415344,2015-08-12,2015,LAA,2015-08-12 19:10:00,19,3,2,5,0,18,9,21,388,86.1,1,77,0.013,0.0,70.2,21.2,69.7,998.4,0.0,7.5,4.7,126.9,SE,-7.26,-6.19,-7.46
415370,2015-08-14,2015,CHC,2015-08-14 15:10:00,15,5,6,11,4,20,7,20,324,87.3,4,52,0.0769,0.2,84.0,28.9,63.0,997.5,0.3,9.0,5.6,254.9,W,7.1,8.55,4.8
415385,2015-08-15,2015,CHC,2015-08-15 18:10:00,18,3,6,9,0,17,6,18,331,88.0,0,55,0.0,0.0,77.5,25.3,79.7,997.2,0.0,6.3,3.9,162.7,S,-4.01,-2.13,-5.42
415400,2015-08-16,2015,CHC,2015-08-16 13:10:00,13,3,1,4,4,27,5,11,292,89.2,1,36,0.0278,0.3636,84.6,29.2,52.7,997.1,0.0,10.6,6.6,224.0,SW,3.87,7.0,0.28
415510,2015-08-24,2015,BOS,2015-08-24 19:10:00,19,4,5,9,2,15,4,19,280,86.1,1,54,0.0185,0.1053,65.4,18.6,56.3,994.0,0.0,21.8,13.6,312.0,NW,20.58,16.85,21.83
415519,2015-08-25,2015,BOS,2015-08-25 19:10:00,19,5,4,9,0,15,1,23,274,85.3,0,55,0.0,0.0,67.0,19.4,67.7,996.4,0.0,9.2,5.7,72.4,E,-7.01,-8.61,-4.56
415534,2015-08-26,2015,BOS,2015-08-26 19:10:00,19,0,3,3,1,15,3,13,270,84.2,1,51,0.0196,0.0769,65.1,18.4,67.0,1000.1,0.0,7.4,4.6,76.7,E,-6.0,-7.12,-4.16
415555,2015-08-27,2015,SEA,2015-08-27 19:10:00,19,4,2,6,1,11,3,16,247,90.0,4,54,0.0741,0.0625,69.1,20.6,70.7,998.7,0.0,7.4,4.6,122.7,SE,-7.25,-6.37,-7.26
415571,2015-08-28,2015,SEA,2015-08-28 19:10:00,19,0,2,2,2,14,2,14,269,90.0,3,53,0.0566,0.1429,73.8,23.2,72.7,997.2,0.0,13.0,8.1,132.0,SE,-12.25,-10.03,-13.0
415586,2015-08-29,2015,SEA,2015-08-29 18:10:00,18,6,7,13,1,19,11,24,368,89.6,2,58,0.0345,0.0417,69.4,20.8,92.0,995.1,0.4,7.2,4.5,41.7,NE,-2.37,-4.57,0.11
415601,2015-08-30,2015,SEA,2015-08-30 13:10:00,13,6,5,11,3,29,10,26,393,88.4,4,62,0.0645,0.1154,72.1,22.3,75.3,996.1,0.0,3.2,2.0,21.9,N,0.03,-1.05,1.12
415699,2015-09-07,2015,CLE,2015-09-07 13:10:00,13,2,3,5,3,17,6,11,253,88.8,2,47,0.0426,0.2727,82.9,28.3,60.3,993.6,0.0,7.6,4.7,232.0,SW,3.76,5.8,1.26
415714,2015-09-08,2015,CLE,2015-09-08 19:10:00,19,7,4,11,4,19,6,19,274,87.8,1,50,0.02,0.2105,70.4,21.3,93.0,990.3,1.4,10.2,6.3,303.7,NW,9.97,8.7,10.05
415729,2015-09-09,2015,CLE,2015-09-09 19:10:00,19,4,6,10,5,17,3,19,296,89.4,3,56,0.0536,0.2632,65.2,18.4,83.7,993.7,0.0,6.9,4.3,73.0,E,-5.32,-6.5,-3.5
415756,2015-09-11,2015,MIN,2015-09-11 19:10:00,19,2,6,8,4,14,10,16,320,87.4,4,52,0.0769,0.25,59.2,15.1,77.0,995.4,0.0,17.5,10.9,10.7,N,3.58,-2.48,9.21
415771,2015-09-12,2015,MIN,2015-09-12 18:10:00,18,8,2,10,0,13,7,20,332,87.2,0,59,0.0,0.0,57.9,14.4,66.0,995.1,0.0,11.1,6.9,11.7,N,2.09,-1.77,5.71
415786,2015-09-13,2015,MIN,2015-09-13 13:10:00,13,0,7,7,1,18,4,20,314,86.1,0,54,0.0,0.05,66.9,19.4,41.3,994.8,0.0,8.3,5.2,270.3,W,7.69,8.29,6.15
415802,2015-09-14,2015,ATH,2015-09-14 19:10:00,19,8,7,15,5,35,17,22,495,86.8,4,69,0.058,0.2273,68.9,20.5,63.7,996.8,0.0,23.8,14.8,187.3,S,-6.22,2.0,-13.69
415815,2015-09-15,2015,ATH,2015-09-15 19:10:00,19,6,17,23,4,18,11,31,376,88.1,4,64,0.0625,0.129,71.3,21.8,62.7,1000.8,0.0,17.0,10.6,167.7,S,-9.71,-4.35,-13.9
415830,2015-09-16,2015,ATH,2015-09-16 19:10:00,19,9,4,13,5,9,10,16,299,89.5,6,57,0.1053,0.3125,72.4,22.5,65.3,998.0,0.0,17.9,11.1,179.7,S,-6.96,-0.89,-12.19
415841,2015-09-17,2015,ATH,2015-09-17 13:10:00,13,2,4,6,2,14,5,15,275,87.8,2,52,0.0385,0.1333,78.7,25.9,62.3,992.8,0.0,22.9,14.2,184.0,S,-7.27,0.6,-14.26
415998,2015-09-29,2015,KC,2015-09-29 19:10:00,19,4,2,6,3,9,4,19,297,87.0,3,58,0.0517,0.1579,59.4,15.2,76.7,998.0,0.0,27.9,17.3,17.3,N,2.51,-7.14,11.86
416013,2015-09-30,2015,KC,2015-09-30 19:10:00,19,3,5,8,4,17,4,20,313,83.4,5,64,0.0781,0.2,54.9,12.7,71.3,1001.8,0.0,18.2,11.3,24.6,NE,-0.67,-6.85,5.59
416027,2015-10-01,2015,KC,2015-10-01 19:10:00,19,4,6,10,0,11,8,21,304,86.3,0,60,0.0,0.0,53.3,11.8,66.0,1004.6,0.0,25.0,15.5,47.7,NE,-10.62,-17.71,-2.25
416040,2015-10-02,2015,DET,2015-10-02 19:10:00,19,2,1,3,1,10,2,10,211,86.1,1,48,0.0208,0.1,53.4,11.9,63.3,1003.6,0.0,29.0,18.0,55.3,NE,-15.74,-23.14,-6.45
416055,2015-10-03,2015,DET,2015-10-03 18:10:00,18,4,3,7,1,17,8,16,309,86.5,3,52,0.0577,0.0625,50.2,10.1,78.7,1001.2,0.1,26.8,16.6,61.3,NE,-16.78,-22.9,-8.64
416070,2015-10-04,2015,DET,2015-10-04 14:10:00,14,0,6,6,0,14,9,11,292,84.4,0,51,0.0,0.0,55.2,12.9,86.3,999.9,0.0,18.9,11.7,32.0,NE,-3.11,-9.29,3.44
446914,2016-04-08,2016,CLE,2016-04-08 15:10:00,15,1,7,8,1,18,6,12,285,86.3,2,45,0.0444,0.0833,38.8,3.8,65.0,988.6,0.5,23.4,14.5,312.0,NW,22.06,18.06,23.4
446929,2016-04-09,2016,CLE,2016-04-09 13:10:00,13,7,3,10,4,13,5,17,273,85.3,3,55,0.0545,0.2353,32.3,0.2,46.0,1002.8,0.0,7.6,4.7,49.3,NE,-3.42,-5.54,-0.9
447055,2016-04-18,2016,LAA,2016-04-18 19:10:00,19,0,7,7,0,15,5,16,301,82.3,1,54,0.0185,0.0,57.3,14.0,66.3,1000.7,0.0,10.6,6.6,88.3,E,-9.64,-10.54,-7.58
447064,2016-04-19,2016,LAA,2016-04-19 19:10:00,19,5,0,5,2,12,5,12,269,82.3,2,50,0.04,0.1667,52.8,11.5,77.3,999.8,0.0,16.8,10.4,54.0,NE,-8.76,-13.12,-3.34
447079,2016-04-20,2016,LAA,2016-04-20 13:10:00,13,2,1,3,1,11,4,9,283,80.7,2,47,0.0426,0.1111,62.2,16.8,61.3,994.4,0.7,13.1,8.1,139.7,SE,-11.65,-8.9,-13.0
447093,2016-04-21,2016,LAA,2016-04-21 13:10:00,13,2,3,5,3,7,11,11,268,82.6,4,52,0.0769,0.2727,58.5,14.7,81.3,987.2,0.0,5.0,3.1,230.0,SW,2.29,3.66,0.65
447117,2016-04-22,2016,TEX,2016-04-22 19:10:00,19,5,0,5,0,10,6,12,260,85.1,1,50,0.02,0.0,41.5,5.3,82.0,999.2,0.0,17.1,10.6,6.3,N,4.75,-1.14,10.07
447132,2016-04-23,2016,TEX,2016-04-23 13:10:00,13,4,3,7,3,18,11,18,371,82.7,3,60,0.05,0.1667,50.0,10.0,73.0,999.0,0.0,12.6,7.8,68.7,E,-9.07,-11.5,-5.54
447147,2016-04-24,2016,TEX,2016-04-24 13:10:00,13,4,1,5,2,11,8,16,287,85.3,3,52,0.0577,0.125,65.7,18.7,62.7,990.8,0.0,13.0,8.1,178.3,S,-5.31,-0.94,-9.03
447256,2016-05-03,2016,BOS,2016-05-03 19:10:00,19,4,1,5,1,14,7,9,273,83.0,3,44,0.0682,0.1111,57.1,13.9,59.0,986.3,0.0,15.0,9.3,229.3,SW,6.76,10.92,1.78
447271,2016-05-04,2016,BOS,2016-05-04 19:10:00,19,2,5,7,2,14,6,14,275,86.0,2,49,0.0408,0.1429,42.3,5.7,79.0,989.9,0.0,21.2,13.2,4.7,N,6.49,-0.8,13.0
447285,2016-05-05,2016,BOS,2016-05-05 19:10:00,19,3,7,10,4,15,16,20,360,83.6,3,54,0.0556,0.2,45.0,7.2,85.7,993.5,0.0,4.8,3.0,100.7,E,-4.7,-4.75,-4.08
447301,2016-05-06,2016,MIN,2016-05-06 19:10:00,19,10,4,14,2,15,6,21,291,87.0,3,55,0.0545,0.0952,65.5,18.6,74.3,986.9,0.0,11.2,7.0,233.7,SW,5.8,8.73,2.17
447316,2016-05-07,2016,MIN,2016-05-07 18:10:00,18,7,2,9,1,18,8,17,321,82.5,1,48,0.0208,0.0588,48.0,8.9,55.3,989.4,0.0,10.4,6.5,40.0,NE,-3.13,-6.33,0.45
447331,2016-05-08,2016,MIN,2016-05-08 13:10:00,13,3,1,4,0,18,5,13,254,84.6,2,45,0.0444,0.0,62.5,17.0,45.0,991.7,0.0,6.1,3.8,175.7,S,-2.74,-0.72,-4.43
447449,2016-05-17,2016,HOU,2016-05-17 19:10:00,19,5,6,11,4,23,7,22,383,86.9,3,67,0.0448,0.1818,46.3,7.9,65.0,1001.8,0.0,12.7,7.9,16.3,N,1.36,-3.03,5.59
447464,2016-05-18,2016,HOU,2016-05-18 19:10:00,19,3,5,8,2,15,7,23,284,84.0,2,56,0.0357,0.087,49.3,9.6,76.0,1001.0,0.0,7.6,4.7,41.0,NE,-2.41,-4.73,0.2
447478,2016-05-19,2016,HOU,2016-05-19 19:10:00,19,2,1,3,1,18,1,9,230,79.8,2,42,0.0476,0.1111,53.2,11.8,61.7,999.5,0.0,11.1,6.9,78.3,E,-9.19,-10.76,-6.5
447492,2016-05-20,2016,KC,2016-05-20 19:10:00,19,1,4,5,0,16,3,18,280,83.1,0,54,0.0,0.0,52.1,11.2,70.0,997.3,0.0,11.8,7.3,27.7,NE,-1.06,-5.02,3.02
447507,2016-05-21,2016,KC,2016-05-21 13:10:00,13,1,2,3,1,15,5,15,296,81.8,3,51,0.0588,0.0667,60.3,15.7,52.3,997.7,0.0,13.3,8.3,21.7,N,0.19,-4.37,4.73
447522,2016-05-22,2016,KC,2016-05-22 13:10:00,13,3,2,5,1,14,6,15,262,83.4,3,50,0.06,0.0667,61.2,16.2,59.7,996.1,0.0,13.9,8.6,37.7,NE,-3.64,-8.01,1.17
446944,2016-05-23,2016,CLE,2016-04-10 13:10:00,13,1,5,6,3,16,4,13,276,83.6,2,50,0.04,0.2308,44.9,7.2,84.0,987.0,4.6,25.2,15.7,198.3,S,-1.83,6.88,-10.32
447533,2016-05-23,2016,CLE,2016-05-23 16:10:00,16,7,6,13,5,14,12,17,311,81.3,5,54,0.0926,0.2941,71.8,22.1,50.3,991.9,0.0,7.3,4.5,143.7,SE,-6.25,-4.58,-7.16
447544,2016-05-24,2016,CLE,2016-05-24 19:10:00,19,2,6,8,2,15,6,16,285,84.0,2,53,0.0377,0.125,71.8,22.1,64.3,993.1,0.0,14.6,9.1,192.0,S,-2.67,2.42,-7.43
447559,2016-05-25,2016,CLE,2016-05-25 13:10:00,13,3,4,7,1,21,2,17,298,82.0,0,50,0.0,0.0588,74.5,23.6,66.3,992.4,0.8,13.5,8.4,152.9,SE,-10.25,-6.64,-12.62
447748,2016-06-07,2016,WSH,2016-06-07 19:10:00,19,5,10,15,2,15,14,19,393,83.5,2,56,0.0357,0.1053,58.8,14.9,74.3,991.2,0.0,5.5,3.4,84.5,E,-4.89,-5.48,-3.7
447763,2016-06-08,2016,WSH,2016-06-08 19:10:00,19,4,11,15,4,14,6,27,359,82.6,2,65,0.0308,0.1481,58.3,14.6,74.0,994.9,0.0,12.8,8.0,76.0,E,-10.29,-12.27,-7.06
447771,2016-06-09,2016,WSH,2016-06-09 19:10:00,19,3,1,4,1,20,2,10,238,86.7,0,40,0.0,0.1,66.1,19.0,90.7,992.5,0.0,13.5,8.4,95.7,E,-12.92,-13.48,-10.81
447778,2016-06-10,2016,KC,2016-06-10 19:10:00,19,7,5,12,7,14,2,24,276,86.4,5,57,0.0877,0.2917,80.2,26.8,57.3,991.6,0.0,17.6,11.0,226.0,SW,7.03,12.14,1.08
447793,2016-06-11,2016,KC,2016-06-11 13:10:00,13,1,4,5,3,23,4,14,254,81.9,0,43,0.0,0.2143,84.7,29.3,60.7,993.5,0.0,13.6,8.5,263.7,W,11.94,13.47,8.97
447808,2016-06-12,2016,KC,2016-06-12 13:10:00,13,1,3,4,2,22,4,16,263,85.2,3,42,0.0714,0.125,62.3,16.8,60.0,999.8,0.0,18.7,11.6,24.3,NE,-0.6,-6.95,5.83
447820,2016-06-13,2016,DET,2016-06-13 19:10:00,19,10,9,19,3,17,17,30,446,82.9,4,81,0.0494,0.1,69.4,20.8,71.7,991.1,0.0,13.0,8.1,58.7,NE,-7.65,-10.77,-3.61
447831,2016-06-14,2016,DET,2016-06-14 19:10:00,19,8,11,19,1,14,9,27,346,83.7,3,64,0.0469,0.037,71.8,22.1,87.0,987.9,0.0,12.4,7.7,132.3,SE,-11.7,-9.55,-12.43
447846,2016-06-15,2016,DET,2016-06-15 19:10:00,19,5,3,8,1,11,5,17,261,84.2,1,55,0.0182,0.0588,80.8,27.1,67.7,985.3,0.0,10.9,6.8,201.0,S,-0.28,3.45,-3.98
447973,2016-06-24,2016,TOR,2016-06-24 19:10:00,19,3,2,5,1,17,5,19,308,82.7,0,53,0.0,0.0526,70.2,21.2,75.3,996.6,0.0,10.2,6.3,76.3,E,-8.21,-9.76,-5.66
447988,2016-06-25,2016,TOR,2016-06-25 13:10:00,13,8,10,18,8,16,6,25,296,85.3,5,63,0.0794,0.32,83.4,28.5,62.7,996.2,0.0,12.7,7.9,165.3,S,-7.69,-3.76,-10.7
448003,2016-06-26,2016,TOR,2016-06-26 13:10:00,13,5,2,7,4,16,6,13,254,84.3,1,45,0.0222,0.3077,81.5,27.5,68.3,995.1,0.0,11.8,7.4,307.3,NW,11.44,9.71,11.79
448023,2016-06-28,2016,MIN,2016-06-28 19:10:00,19,0,4,4,2,20,4,13,275,82.1,0,47,0.0,0.1538,61.7,16.5,63.3,998.8,0.0,8.2,5.1,34.7,NE,-1.73,-4.37,1.12
448039,2016-06-29,2016,MIN,2016-06-29 19:10:00,19,9,6,15,4,16,5,24,304,86.5,3,58,0.0517,0.1667,70.3,21.3,48.7,996.7,0.0,7.9,4.9,137.4,SE,-7.17,-5.6,-7.87
