game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
414736,2015-06-24,2015,PHI,2015-06-24 13:05:00,13,10,2,12,0,10,9,21,320,84.6,1,64,0.0156,0.0,80.8,27.1,43.7,1014.6,0.0,11.4,7.1,308.0,NW,5.6,1.88,8.64
414860,2015-07-03,2015,TB,2015-07-03 19:05:00,19,7,5,12,2,27,13,21,413,85.4,2,56,0.0357,0.0952,70.5,21.4,72.7,1013.9,0.0,9.9,6.2,143.3,SE,-2.42,1.01,-5.56
414875,2015-07-04,2015,TB,2015-07-04 13:05:00,13,3,2,5,1,24,4,13,269,84.1,0,40,0.0,0.0769,72.3,22.4,69.7,1013.5,1.0,12.5,7.7,19.0,N,-8.27,-10.96,-4.58
414890,2015-07-05,2015,TB,2015-07-05 13:05:00,13,1,8,9,1,10,10,12,293,84.0,1,54,0.0185,0.0833,80.7,27.1,54.3,1018.9,0.0,4.6,2.9,237.0,SW,4.52,4.54,3.96
414912,2015-07-07,2015,ATH,2015-07-07 19:05:00,19,3,4,7,2,18,6,14,303,87.1,2,53,0.0377,0.1429,77.4,25.2,84.3,1013.9,0.0,8.2,5.1,214.7,SW,6.89,8.0,4.95
414927,2015-07-08,2015,ATH,2015-07-08 19:05:00,19,5,4,9,4,13,7,18,301,87.6,2,55,0.0364,0.2222,76.6,24.8,94.0,1013.5,0.3,2.4,1.5,204.3,SW,1.77,2.24,1.1
414938,2015-07-09,2015,ATH,2015-07-09 13:05:00,13,6,2,8,1,14,6,11,282,87.6,2,49,0.0408,0.0909,74.9,23.8,72.7,1013.5,0.1,3.9,2.4,209.2,SW,3.03,3.67,2.03
415000,2015-07-17,2015,SEA,2015-07-17 19:05:00,19,4,3,7,4,22,7,14,268,88.4,4,42,0.0952,0.2857,70.0,21.1,70.3,1016.3,0.0,14.7,9.2,170.0,S,3.19,7.91,-1.93
415015,2015-07-18,2015,SEA,2015-07-18 13:05:00,13,3,4,7,3,14,3,14,299,86.8,4,54,0.0741,0.2143,82.5,28.1,71.0,1012.1,0.2,9.3,5.8,219.0,SW,8.17,9.2,6.16
415030,2015-07-19,2015,SEA,2015-07-19 13:05:00,13,2,1,3,1,15,6,13,260,88.8,0,47,0.0,0.0769,90.3,32.4,53.0,1008.5,0.0,10.4,6.5,226.3,SW,9.73,10.43,7.85
415044,2015-07-21,2015,BAL,2015-07-21 19:05:00,19,3,2,5,0,12,5,18,273,85.5,0,55,0.0,0.0,81.9,27.7,51.0,1002.3,0.0,13.8,8.6,313.8,NW,5.53,0.88,9.51
415059,2015-07-22,2015,BAL,2015-07-22 19:05:00,19,4,3,7,4,12,5,11,252,85.3,4,49,0.0816,0.3636,75.8,24.3,44.0,1009.8,0.0,10.3,6.4,297.3,NW,6.66,3.56,8.96
415074,2015-07-23,2015,BAL,2015-07-23 13:05:00,13,9,3,12,4,15,3,18,264,84.5,4,53,0.0755,0.2222,81.7,27.6,36.3,1011.4,0.0,13.5,8.4,295.0,NW,9.12,5.17,11.97
415239,2015-08-04,2015,BOS,2015-08-04 19:05:00,19,13,3,16,3,13,7,20,327,89.4,3,58,0.0517,0.15,78.6,25.9,50.7,1011.5,0.0,9.1,5.7,308.9,NW,4.37,1.36,6.85
415254,2015-08-05,2015,BOS,2015-08-05 19:05:00,19,1,2,3,2,19,5,9,294,84.7,3,44,0.0682,0.2222,76.2,24.6,49.7,1012.3,0.0,10.5,6.5,320.0,NW,3.15,-0.46,6.37
415268,2015-08-06,2015,BOS,2015-08-06 19:05:00,19,2,1,3,1,19,6,12,264,84.2,1,44,0.0227,0.0833,74.2,23.4,68.0,1012.5,0.0,1.5,1.0,353.2,N,-0.41,-0.89,0.12
415291,2015-08-07,2015,TOR,2015-08-07 19:05:00,19,1,2,3,3,11,5,16,294,84.1,2,62,0.0323,0.1875,74.5,23.6,61.7,1012.1,0.0,5.6,3.5,120.7,SE,-3.38,-1.63,-4.72
415306,2015-08-08,2015,TOR,2015-08-08 13:05:00,13,0,6,6,2,18,5,10,291,85.3,2,46,0.0435,0.2,80.1,26.7,44.3,1014.1,0.0,6.6,4.1,75.3,E,-6.57,-5.87,-6.48
415321,2015-08-09,2015,TOR,2015-08-09 13:05:00,13,0,2,2,2,19,7,8,276,85.2,3,41,0.0732,0.25,81.0,27.2,40.3,1014.8,0.0,9.4,5.8,54.3,NE,-9.12,-9.3,-7.84
415418,2015-08-17,2015,MIN,2015-08-17 19:05:00,19,8,7,15,5,20,7,26,365,90.6,3,62,0.0484,0.1923,81.1,27.3,60.7,1015.7,0.0,7.1,4.4,217.3,SW,6.14,6.99,4.55
415431,2015-08-18,2015,MIN,2015-08-18 19:05:00,19,8,4,12,2,16,6,18,301,89.3,2,51,0.0392,0.1111,77.0,25.0,70.3,1015.1,0.0,11.4,7.1,175.7,S,3.56,7.07,-0.37
415446,2015-08-19,2015,MIN,2015-08-19 13:05:00,13,4,3,7,2,19,4,12,271,85.0,2,42,0.0476,0.1667,83.3,28.5,56.7,1015.8,0.0,15.8,9.8,151.0,SE,-1.79,3.7,-7.06
415456,2015-08-20,2015,CLE,2015-08-20 19:05:00,19,2,3,5,1,16,6,13,300,86.1,1,49,0.0204,0.0769,75.7,24.3,86.0,1014.4,0.2,10.9,6.8,146.0,SE,-2.18,1.62,-5.71
415467,2015-08-21,2015,CLE,2015-08-21 19:05:00,19,3,7,10,1,20,4,20,321,86.9,2,55,0.0364,0.05,77.9,25.5,71.7,1016.1,0.0,9.6,6.0,329.4,NW,1.36,-1.97,4.53
415482,2015-08-22,2015,CLE,2015-08-22 13:05:00,13,6,2,8,3,18,4,19,296,87.1,2,51,0.0392,0.1579,82.2,27.9,33.7,1017.4,0.0,4.0,2.5,349.7,N,-0.85,-2.15,0.55
415497,2015-08-23,2015,CLE,2015-08-23 13:05:00,13,3,4,7,2,17,16,14,329,85.1,2,47,0.0426,0.1429,80.4,26.9,58.3,1013.8,0.3,4.9,3.0,122.7,SE,-2.8,-1.25,-4.0
415512,2015-08-24,2015,HOU,2015-08-24 19:05:00,19,1,0,1,0,15,6,11,252,87.3,1,46,0.0217,0.0,75.1,23.9,75.0,1010.4,0.0,11.5,7.1,161.3,S,0.77,4.63,-3.19
415522,2015-08-25,2015,HOU,2015-08-25 19:05:00,19,1,15,16,3,16,8,19,308,88.4,6,58,0.1034,0.1579,77.3,25.2,68.3,1010.7,0.0,12.3,7.7,287.7,W,9.42,6.13,11.57
415537,2015-08-26,2015,HOU,2015-08-26 13:05:00,13,2,6,8,3,18,7,15,327,82.6,3,49,0.0612,0.2,80.5,26.9,38.7,1013.5,0.0,14.0,8.7,270.7,W,12.84,10.19,13.95
415664,2015-09-04,2015,TB,2015-09-04 19:05:00,19,5,2,7,4,18,5,13,260,87.0,4,45,0.0889,0.3077,73.2,22.9,80.7,1020.6,0.0,11.1,6.9,112.3,E,-7.85,-4.71,-10.04
415679,2015-09-05,2015,TB,2015-09-05 13:05:00,13,2,3,5,0,18,12,11,328,86.1,2,46,0.0435,0.0,78.6,25.9,43.3,1022.8,0.0,8.2,5.1,108.3,E,-6.2,-4.0,-7.66
415694,2015-09-06,2015,TB,2015-09-06 13:05:00,13,6,4,10,4,12,7,18,272,89.6,3,57,0.0526,0.2222,81.7,27.6,46.3,1021.1,0.0,9.4,5.8,169.7,S,1.98,5.0,-1.28
415697,2015-09-07,2015,BAL,2015-09-07 13:05:00,13,8,6,14,5,19,8,20,317,89.0,5,52,0.0962,0.25,88.6,31.5,41.0,1016.2,0.0,10.5,6.5,225.4,SW,9.76,10.53,7.81
415712,2015-09-08,2015,BAL,2015-09-08 19:05:00,19,1,2,3,3,18,3,15,278,88.1,2,49,0.0408,0.2,80.9,27.2,64.0,1013.5,0.0,11.6,7.2,200.7,S,7.96,10.38,4.58
415727,2015-09-09,2015,BAL,2015-09-09 19:05:00,19,3,5,8,2,17,6,11,280,85.6,2,49,0.0408,0.1818,79.9,26.6,76.3,1009.5,0.0,10.1,6.3,210.7,SW,8.07,9.64,5.52
415761,2015-09-11,2015,TOR,2015-09-11 19:05:00,19,5,11,16,6,21,4,25,340,92.3,7,58,0.1207,0.24,72.6,22.5,75.3,1008.5,0.0,4.0,2.5,177.9,S,1.4,2.61,0.02
415747,2015-09-12,2015,TOR,2015-09-10 19:05:00,19,7,10,17,3,13,5,27,358,85.9,5,68,0.0735,0.1111,71.5,22.0,97.7,1006.1,14.7,11.4,7.1,36.0,NE,-9.69,-11.14,-7.08
415776,2015-09-12,2015,TOR,2015-09-12 13:05:00,13,5,9,14,7,18,11,20,399,85.8,1,65,0.0154,0.35,73.8,23.2,75.3,1006.7,2.2,16.0,9.9,136.3,SE,-5.78,-0.33,-10.53
415791,2015-09-13,2015,TOR,2015-09-13 13:05:00,13,5,0,5,1,13,2,11,249,88.9,2,48,0.0417,0.0909,70.6,21.4,69.7,1005.8,1.2,11.7,7.2,257.7,W,11.48,10.09,11.5
415930,2015-09-24,2015,CWS,2015-09-24 19:05:00,19,3,2,5,2,20,4,18,269,86.2,3,47,0.0638,0.1111,67.5,19.7,71.3,1025.7,0.0,5.6,3.5,121.6,SE,-3.3,-1.54,-4.66
415943,2015-09-25,2015,CWS,2015-09-25 19:05:00,19,2,5,7,2,11,9,15,283,88.9,4,53,0.0755,0.1333,63.8,17.7,69.0,1026.6,0.0,6.1,3.8,91.3,E,-5.58,-4.4,-6.09
415958,2015-09-26,2015,CWS,2015-09-26 16:05:00,16,2,1,3,0,15,8,10,277,88.8,2,43,0.0465,0.0,65.2,18.5,60.0,1029.9,0.0,10.9,6.8,88.3,E,-10.22,-8.27,-10.93
415973,2015-09-27,2015,CWS,2015-09-27 13:05:00,13,6,1,7,2,14,7,20,328,90.4,5,55,0.0909,0.1,68.1,20.1,61.0,1028.0,0.0,8.6,5.3,94.0,E,-7.67,-5.9,-8.51
415985,2015-09-28,2015,BOS,2015-09-28 19:05:00,19,1,5,6,3,15,5,19,274,89.1,5,56,0.0893,0.1579,68.2,20.1,92.3,1019.8,0.0,6.1,3.8,132.0,SE,-2.64,-0.59,-4.37
415993,2015-09-29,2015,BOS,2015-09-29 19:05:00,19,4,10,14,4,15,4,18,286,88.3,1,57,0.0175,0.2222,70.7,21.5,97.0,1013.1,0.3,6.5,4.0,138.0,SE,-2.16,0.05,-4.12
416008,2015-09-30,2015,BOS,2015-09-30 19:05:00,19,5,9,14,4,14,13,24,415,87.7,6,74,0.0811,0.1667,61.2,16.2,76.7,1011.9,0.0,20.5,12.8,1.3,N,-8.3,-14.22,-1.37
416024,2015-10-01,2015,BOS,2015-10-01 19:05:00,19,4,1,5,3,16,9,15,305,83.8,3,45,0.0667,0.2,59.1,15.0,77.7,1020.0,0.4,18.4,11.4,23.7,NE,-13.25,-16.8,-8.1
446870,2016-04-05,2016,HOU,2016-04-04 13:05:00,13,3,5,8,2,18,7,10,298,81.9,4,45,0.0889,0.2,47.6,8.7,91.0,1008.6,4.6,6.0,3.7,50.6,NE,-5.74,-5.99,-4.8
446893,2016-04-06,2016,HOU,2016-04-06 19:05:00,19,16,6,22,6,17,8,29,377,87.9,4,62,0.0645,0.2069,42.3,5.7,69.3,1016.9,0.0,19.3,12.0,182.3,S,8.09,13.58,1.62
446906,2016-04-07,2016,HOU,2016-04-07 16:05:00,16,8,5,13,5,20,1,21,290,88.6,8,52,0.1538,0.2381,54.5,12.5,77.7,994.6,0.2,13.9,8.7,241.7,SW,13.86,13.51,12.54
447019,2016-04-15,2016,SEA,2016-04-15 19:05:00,19,1,7,8,2,13,11,18,317,85.7,3,57,0.0526,0.1111,49.9,10.0,70.3,1028.7,0.0,8.3,5.2,174.3,S,2.41,5.0,-0.46
447034,2016-04-16,2016,SEA,2016-04-16 13:05:00,13,2,3,5,2,20,7,20,332,83.0,1,54,0.0185,0.1,61.2,16.2,31.0,1029.0,0.0,12.2,7.6,21.3,N,-8.47,-10.98,-4.94
447049,2016-04-17,2016,SEA,2016-04-17 13:05:00,13,4,3,7,1,16,2,14,234,84.8,1,49,0.0204,0.0714,66.4,19.1,36.0,1026.7,0.0,3.4,2.1,324.7,NW,0.75,-0.42,1.83
447068,2016-04-19,2016,ATH,2016-04-19 19:05:00,19,2,3,5,0,19,4,19,331,87.1,2,64,0.0312,0.0,55.3,12.9,43.0,1018.6,0.0,13.6,8.5,324.3,NW,3.1,-1.62,7.44
447083,2016-04-20,2016,ATH,2016-04-20 19:05:00,19,2,5,7,2,17,6,17,291,83.3,1,50,0.02,0.1176,50.9,10.5,60.0,1022.6,0.0,12.0,7.5,176.0,S,3.82,7.49,-0.31
447097,2016-04-21,2016,ATH,2016-04-21 19:05:00,19,3,7,10,4,22,8,18,324,80.9,3,48,0.0625,0.2222,60.5,15.8,64.7,1014.9,0.0,10.8,6.7,225.0,SW,10.01,10.82,7.99
447116,2016-04-22,2016,TB,2016-04-22 19:05:00,19,6,3,9,1,15,6,19,268,84.8,2,54,0.037,0.0526,63.0,17.2,92.0,1009.6,0.3,10.4,6.5,230.7,SW,9.95,10.38,8.32
447131,2016-04-23,2016,TB,2016-04-23 13:05:00,13,3,2,5,2,18,4,13,280,86.2,2,47,0.0426,0.1538,66.7,19.3,51.3,1009.5,0.0,14.5,9.0,353.7,N,-4.04,-8.56,0.97
447146,2016-04-24,2016,TB,2016-04-24 13:05:00,13,1,8,9,5,24,3,18,298,85.7,8,47,0.1702,0.2778,62.5,17.0,27.7,1016.0,0.0,9.4,5.8,302.7,NW,5.37,2.41,7.68
447296,2016-05-06,2016,BOS,2016-05-06 19:05:00,19,3,2,5,2,15,5,19,287,86.5,2,52,0.0385,0.1053,49.9,10.0,93.0,1008.7,0.0,15.2,9.4,83.0,E,-14.65,-12.37,-15.15
447311,2016-05-07,2016,BOS,2016-05-07 13:05:00,13,8,2,10,1,15,4,17,283,83.7,0,50,0.0,0.0588,55.6,13.1,81.0,1007.3,0.3,3.8,2.3,45.5,NE,-3.49,-3.76,-2.8
447326,2016-05-08,2016,BOS,2016-05-08 20:05:00,20,1,5,6,5,17,2,10,245,82.2,4,43,0.093,0.5,49.7,9.8,70.0,1012.0,0.0,9.9,6.2,293.1,NW,6.93,4.09,8.93
447345,2016-05-09,2016,KC,2016-05-09 19:05:00,19,6,3,9,7,13,3,19,271,86.3,6,56,0.1071,0.3684,57.8,14.3,69.3,1016.3,0.0,7.7,4.8,277.0,W,6.7,5.0,7.59
447358,2016-05-10,2016,KC,2016-05-10 19:05:00,19,10,7,17,4,14,5,22,306,81.6,5,58,0.0862,0.1818,53.2,11.8,71.0,1021.3,0.0,12.0,7.5,237.0,SW,11.8,11.84,10.34
447373,2016-05-11,2016,KC,2016-05-11 19:05:00,19,3,7,10,3,11,9,16,314,82.8,3,57,0.0526,0.1875,59.4,15.2,73.7,1019.0,0.0,7.7,4.8,230.7,SW,7.37,7.69,6.16
447385,2016-05-12,2016,KC,2016-05-12 19:05:00,19,7,3,10,4,13,7,16,276,83.2,5,53,0.0943,0.25,57.9,14.4,79.3,1016.3,0.0,10.3,6.4,156.0,SE,-0.27,3.27,-3.77
447392,2016-05-13,2016,CWS,2016-05-13 19:05:00,19,1,7,8,2,13,7,15,275,86.8,2,56,0.0357,0.1333,61.2,16.2,97.3,1008.1,0.0,6.0,3.7,269.7,W,5.56,4.45,6.0
447407,2016-05-14,2016,CWS,2016-05-14 13:05:00,13,2,1,3,1,16,3,10,242,82.9,2,44,0.0455,0.1,67.2,19.5,67.0,1003.9,0.1,16.0,9.9,186.7,S,7.8,12.11,2.55
447422,2016-05-15,2016,CWS,2016-05-15 13:05:00,13,7,5,12,3,15,9,22,324,82.1,3,58,0.0517,0.1364,56.1,13.4,41.0,1007.9,0.1,27.3,17.0,276.3,W,23.94,17.99,27.01
447554,2016-05-24,2016,TOR,2016-05-24 19:05:00,19,6,0,6,1,15,8,10,271,80.6,1,46,0.0217,0.1,62.6,17.0,92.0,1014.2,0.0,2.0,1.2,158.7,S,0.04,0.71,-0.63
447569,2016-05-25,2016,TOR,2016-05-25 19:05:00,19,4,8,12,6,13,8,17,300,85.2,3,58,0.0517,0.3529,72.4,22.5,47.7,1016.8,0.0,12.5,7.7,227.0,SW,11.68,12.47,9.48
447578,2016-05-26,2016,TOR,2016-05-26 16:05:00,16,1,3,4,1,19,4,10,247,84.1,1,45,0.0222,0.1,81.4,27.5,49.0,1016.2,0.0,11.9,7.4,167.7,S,2.09,5.96,-2.03
447730,2016-06-06,2016,LAA,2016-06-06 19:05:00,19,5,2,7,3,13,2,15,211,85.8,2,50,0.04,0.2,74.8,23.8,56.3,1003.6,0.0,12.2,7.6,210.3,SW,9.75,11.69,6.63
447741,2016-06-07,2016,LAA,2016-06-07 19:05:00,19,6,3,9,3,11,4,15,242,83.8,2,54,0.037,0.2,70.8,21.6,53.3,999.0,0.0,14.3,8.9,316.0,NW,5.24,0.37,9.48
447756,2016-06-08,2016,LAA,2016-06-08 19:05:00,19,12,6,18,7,13,3,31,304,84.9,9,70,0.1286,0.2258,60.7,16.0,53.0,1006.9,0.0,21.1,13.1,297.0,NW,13.68,7.38,18.34
447767,2016-06-09,2016,LAA,2016-06-09 19:05:00,19,6,3,9,1,14,6,19,259,85.9,2,54,0.037,0.0526,63.0,17.2,41.3,1010.6,0.0,13.3,8.3,306.3,NW,6.9,2.58,10.39
447776,2016-06-10,2016,DET,2016-06-10 19:05:00,19,4,0,4,0,9,7,13,261,81.2,0,51,0.0,0.0,66.5,19.2,50.7,1015.6,0.0,8.1,5.0,302.0,NW,4.7,2.16,6.68
447791,2016-06-11,2016,DET,2016-06-11 19:15:00,19,1,6,7,2,14,4,16,277,82.8,4,54,0.0741,0.125,78.6,25.9,67.7,1005.6,0.0,11.2,6.9,259.6,W,10.92,9.46,11.06
447806,2016-06-12,2016,DET,2016-06-12 14:05:00,14,1,4,5,1,21,6,13,292,83.4,2,46,0.0435,0.0769,77.4,25.2,36.3,1003.4,0.0,28.5,17.7,317.7,NW,9.68,-0.08,18.28
447925,2016-06-21,2016,COL,2016-06-21 19:05:00,19,4,8,12,3,24,4,25,316,86.1,2,55,0.0364,0.12,77.5,25.3,58.0,1007.9,0.0,5.7,3.6,308.3,NW,2.79,0.91,4.34
447940,2016-06-22,2016,COL,2016-06-22 13:05:00,13,9,8,17,5,18,9,19,307,84.0,5,51,0.098,0.2632,84.9,29.4,25.7,1009.4,0.0,21.7,13.5,302.3,NW,12.52,5.69,17.84
447966,2016-06-24,2016,MIN,2016-06-24 19:05:00,19,5,3,8,1,18,5,15,279,84.5,0,49,0.0,0.0667,70.1,21.2,74.7,1018.4,0.0,6.8,4.2,133.3,SE,-2.77,-0.49,-4.71
447981,2016-06-25,2016,MIN,2016-06-25 13:05:00,13,2,1,3,1,17,3,13,273,84.7,2,47,0.0426,0.0769,82.0,27.8,37.0,1021.3,0.0,8.3,5.1,130.0,SE,-3.82,-1.08,-6.09
447996,2016-06-26,2016,MIN,2016-06-26 13:05:00,13,1,7,8,7,14,4,10,255,86.6,5,48,0.1042,0.7,84.4,29.1,41.7,1021.3,0.0,13.6,8.5,172.3,S,3.48,7.77,-1.22
448014,2016-06-27,2016,TEX,2016-06-27 19:05:00,19,6,9,15,3,15,8,25,340,83.8,5,64,0.0781,0.12,72.1,22.3,86.7,1015.3,2.6,10.8,6.7,185.7,S,5.09,8.02,1.53
