weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
wspd_mph,4-6 mph,160,away_bat_bb,Away Walks,2.9940047961630696,3.1125,0.11849520383693024,-0.15650479616306967,0.40599520383693033,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_bb,Away Walks,2.9940047961630696,2.9814814814814814,-0.012523314681588182,-0.29030109245936586,0.28994582112088096,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_bb,Away Walks,2.9940047961630696,2.8944099378881987,-0.09959485827487091,-0.39152032411338,0.19233060756363862,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_bb,Away Walks,2.9940047961630696,3.031055900621118,0.03705110445804838,-0.26729672162890816,0.3476101106692284,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1192490909090909,-0.01059688748226563,-0.02962114505802321,0.009098294335916175,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12218999999999998,-0.007655978391356552,-0.026485197141356515,0.012194115358643468,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,162,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.125544099378882,-0.00430187901247453,-0.021448059136698134,0.013290558875724199,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13238074534161492,0.0025347669502583936,-0.015095264105642256,0.021172313534109293,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
wspd_mph,10-23 mph,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13768819875776397,0.007842220366407443,-0.010588990813716791,0.027217360117960228,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_runs_scored,Away Runs,4.779236276849642,4.7444444444444445,-0.034791832405197454,-0.4792362768496421,0.43743038981702487,180,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_runs_scored,Away Runs,4.779236276849642,4.7727272727272725,-0.006509004122369433,-0.48053497814834323,0.4871598270464593,154,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_runs_scored,Away Runs,4.779236276849642,4.720496894409938,-0.058739382439704,-0.5742673327502628,0.48163328836774966,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_runs_scored,Away Runs,4.779236276849642,4.775,-0.004236276849641563,-0.4917362768496423,0.48966997315035565,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_runs_scored,Away Runs,4.779236276849642,4.784810126582278,0.0055738497326363046,-0.5007552641914144,0.5182320775807376,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_hr,Away Home Runs,1.1390887290167866,1.0337078651685394,-0.10538086384824719,-0.2570662571066742,0.0575404844663594,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_hr,Away Home Runs,1.1390887290167866,1.1710526315789473,0.03196390256216075,-0.12593083427994456,0.19643758677268708,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_hr,Away Home Runs,1.1390887290167866,1.236024844720497,0.0969361157037103,-0.07076574765032695,0.2832715194304183,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_hr,Away Home Runs,1.1390887290167866,1.1125,-0.02658872901678655,-0.18908872901678664,0.13591127098321332,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_hr,Away Home Runs,1.1390887290167866,1.0949367088607596,-0.04415202015602704,-0.2087089821813436,0.12673405579334007,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_k,Away Strikeouts,8.557553956834532,8.196629213483146,-0.36092474335138647,-0.8159809231266673,0.0828954813677143,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_k,Away Strikeouts,8.557553956834532,8.401315789473685,-0.15623816736084706,-0.6496592199924267,0.3570842010602018,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_k,Away Strikeouts,8.557553956834532,8.633540372670808,0.07598641583627597,-0.32152911211403534,0.4859243040350325,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_k,Away Strikeouts,8.557553956834532,8.91875,0.3611960431654673,-0.09505395683453166,0.8236960431654676,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_k,Away Strikeouts,8.557553956834532,8.481012658227849,-0.07654129860668313,-0.5322375011383293,0.3981422456971142,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_bb,Away Walks,2.9940047961630696,2.9831460674157304,-0.010858728747339175,-0.26928569503947397,0.24756823754479562,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_bb,Away Walks,2.9940047961630696,2.960526315789474,-0.03347848037359569,-0.32295216458412224,0.26257415120535166,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_bb,Away Walks,2.9940047961630696,2.937888198757764,-0.0561165974053055,-0.36667560361648555,0.26686476905432155,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_bb,Away Walks,2.9940047961630696,2.9875,-0.006504796163069759,-0.28775479616306976,0.2872452038369304,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_bb,Away Walks,2.9940047961630696,3.069620253164557,0.07561545700148731,-0.22185289742889225,0.3730838114318673,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.10877191011235955,-0.02107406827899698,-0.03678173681832282,-0.004722635694727348,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13722236842105262,0.007376390029696089,-0.012721340233461784,0.028692195950748716,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1424223602484472,0.012576381857090674,-0.005932391434834777,0.03247020173286707,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12870937500000001,-0.0011366033913565166,-0.01994504089135651,0.01809792785864345,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12214968152866242,-0.007696296862694116,-0.026455564378617687,0.01123258848762435,157,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_runs_scored,Away Runs,4.779236276849642,5.141104294478527,0.3618680176288853,-0.18414425230976494,0.9201502262178431,163,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_runs_scored,Away Runs,4.779236276849642,4.614457831325301,-0.16477844552434107,-0.6346579635966298,0.3171492653190331,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_runs_scored,Away Runs,4.779236276849642,4.916167664670659,0.13693138782101677,-0.3421105283466481,0.6339373758449689,167,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_runs_scored,Away Runs,4.779236276849642,4.6415094339622645,-0.13772684288737747,-0.6094249560949248,0.3339712703201698,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_runs_scored,Away Runs,4.779236276849642,4.468354430379747,-0.31088184646989525,-0.7792362768496419,0.17645992568200342,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_hr,Away Home Runs,1.1390887290167866,1.2160493827160495,0.07696065369926286,-0.08353317346123101,0.24980015987210225,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_hr,Away Home Runs,1.1390887290167866,1.1696969696969697,0.030608240680183085,-0.1269675168955744,0.19424460431654667,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_hr,Away Home Runs,1.1390887290167866,1.1506024096385543,0.011513680621767719,-0.14511282540232873,0.17416428303140608,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_hr,Away Home Runs,1.1390887290167866,1.0759493670886076,-0.06313936192817904,-0.22136721002944482,0.11407582794523874,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_hr,Away Home Runs,1.1390887290167866,1.018987341772152,-0.1201013872446346,-0.2909874631940018,0.050784688704732295,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_k,Away Strikeouts,8.557553956834532,8.623456790123457,0.06590283328892532,-0.378695932143173,0.5226929567457148,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_k,Away Strikeouts,8.557553956834532,8.424242424242424,-0.13331153259210815,-0.5696751689557438,0.32729452801395276,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_k,Away Strikeouts,8.557553956834532,8.74698795180723,0.1894339949726973,-0.27442142671404923,0.6472653202739025,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_k,Away Strikeouts,8.557553956834532,8.227848101265822,-0.3297058555687098,-0.7727438302522538,0.1323194608869862,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_k,Away Strikeouts,8.557553956834532,8.569620253164556,0.012066296330024429,-0.4058134505054166,0.44877515708951776,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_bb,Away Walks,2.9940047961630696,3.0864197530864197,0.09241495692335011,-0.22857269739763764,0.4195754507505107,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_bb,Away Walks,2.9940047961630696,2.915151515151515,-0.07885328101155453,-0.351580553738827,0.19993459777632427,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_bb,Away Walks,2.9940047961630696,3.0180722891566263,0.024067492993556705,-0.25304094074138295,0.3133747219092172,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_bb,Away Walks,2.9940047961630696,2.8987341772151898,-0.0952706189478798,-0.380080745530158,0.2021977354825002,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_bb,Away Walks,2.9940047961630696,3.018987341772152,0.02498254560908242,-0.2724858088212976,0.32878001396351264,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1307746913580247,0.0009287129666681604,-0.01613928086049235,0.01828213889259405,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13556424242424242,0.005718264032885889,-0.011935372330750475,0.02430506706318892,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12875240963855422,-0.0010935687528023097,-0.018871430198585438,0.01830914209057115,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12469810126582277,-0.005147877125533759,-0.023732655606546416,0.01369870515294726,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.11650573248407645,-0.013340245907280085,-0.03366868539772596,0.0069322381691529844,157,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_runs_scored,Away Runs,4.544152744630072,4.903614457831325,0.3594617132012532,-0.1406888892083847,0.8835580987434222,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_runs_scored,Away Runs,4.544152744630072,4.401234567901234,-0.14291817672883766,-0.6490910162350101,0.36942750228350807,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_runs_scored,Away Runs,4.544152744630072,4.38125,-0.16290274463007215,-0.681652744630072,0.38725350536992625,160,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_runs_scored,Away Runs,4.544152744630072,4.404907975460123,-0.13924476916994877,-0.5564226832803785,0.3024730222410943,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_runs_scored,Away Runs,4.544152744630072,4.4969325153374236,-0.04722022929264824,-0.5502877139552251,0.49265707132084824,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_hr,Away Home Runs,1.1045673076923077,0.9879518072289156,-0.11661550046339209,-0.2551697173308619,0.027962812789620095,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_bat_hr,Away Home Runs,1.1045673076923077,1.2298136645962734,0.12524635690396568,-0.06108904682274252,0.3302153010033444,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_hr,Away Home Runs,1.1045673076923077,1.050314465408805,-0.05425284228350269,-0.21148554668601838,0.102979862119013,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_hr,Away Home Runs,1.1045673076923077,1.1428571428571428,0.038289835164835084,-0.12941202818920217,0.21220287864309606,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_hr,Away Home Runs,1.1045673076923077,1.1366459627329193,0.03207865504061158,-0.14183438843764928,0.21841405876731956,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_k,Away Strikeouts,8.09735576923077,7.813253012048193,-0.28410275718257694,-0.6696449258572761,0.13155989341983165,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_bat_k,Away Strikeouts,8.09735576923077,8.167701863354038,0.07034609412326809,-0.3395917940754902,0.48649516244624813,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_k,Away Strikeouts,8.09735576923077,8.477987421383649,0.38063165215287853,-0.04704130382196503,0.8208832244799211,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_k,Away Strikeouts,8.09735576923077,8.136645962732919,0.039290193502148796,-0.37685887482083213,0.4678616220735776,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_k,Away Strikeouts,8.09735576923077,7.888198757763975,-0.20915701146679488,-0.6128837195413288,0.18214733635929292,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_bb,Away Walks,2.956730769230769,3.3795180722891565,0.4227873030583873,0.09748609823911014,0.7541126042632067,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
