weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
rhum,17-26%,160,away_bat_hr,Away Home Runs,1.1390887290167866,1.1125,-0.02658872901678655,-0.17658872901678657,0.13591127098321332,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_hr,Away Home Runs,1.1390887290167866,1.0949367088607596,-0.04415202015602704,-0.2087089821813436,0.1268922836414412,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_k,Away Strikeouts,8.557553956834532,8.196629213483146,-0.36092474335138647,-0.8047449680704872,0.08879435777220987,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_k,Away Strikeouts,8.557553956834532,8.401315789473685,-0.15623816736084706,-0.6496592199924267,0.2978736747444147,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_k,Away Strikeouts,8.557553956834532,8.633540372670808,0.07598641583627597,-0.32152911211403534,0.492135484159256,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_k,Away Strikeouts,8.557553956834532,8.91875,0.3611960431654673,-0.11380395683453237,0.8361960431654687,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_k,Away Strikeouts,8.557553956834532,8.481012658227849,-0.07654129860668313,-0.5135666150623804,0.3983004735452153,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_bb,Away Walks,2.9940047961630696,2.9831460674157304,-0.010858728747339175,-0.26380816694958653,0.24770868698299775,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_bb,Away Walks,2.9940047961630696,2.960526315789474,-0.03347848037359569,-0.33643900668938503,0.2559952038369304,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_bb,Away Walks,2.9940047961630696,2.937888198757764,-0.0561165974053055,-0.36667560361648555,0.291709489551216,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_bb,Away Walks,2.9940047961630696,2.9875,-0.006504796163069759,-0.3191610461630696,0.2934952038369305,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_bb,Away Walks,2.9940047961630696,3.069620253164557,0.07561545700148731,-0.24084023920104425,0.3730838114318673,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,2-9%,180,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.10877191011235955,-0.02107406827899698,-0.036662719964390245,-0.0052975514250644,178,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,9-12%,154,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13722236842105262,0.007376390029696089,-0.013382244838724959,0.029137853845485555,152,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,12-17%,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1424223602484472,0.012576381857090674,-0.005715403857195027,0.03319318309932668,161,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,17-26%,160,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12870937500000001,-0.0011366033913565166,-0.02070554089135652,0.018126209108643463,160,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
rhum,26-89%,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12214968152866242,-0.007696296862694116,-0.027510405142948877,0.010904387850681698,157,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_runs_scored,Away Runs,4.779236276849642,5.141104294478527,0.3618680176288853,-0.17816265721773986,0.9078802875675356,163,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_runs_scored,Away Runs,4.779236276849642,4.614457831325301,-0.16477844552434107,-0.5985133852833773,0.3051010725479486,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_runs_scored,Away Runs,4.779236276849642,4.916167664670659,0.13693138782101677,-0.34824825289754613,0.598308633329999,167,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_runs_scored,Away Runs,4.779236276849642,4.6415094339622645,-0.13772684288737747,-0.6094249560949248,0.3213926539679681,159,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_runs_scored,Away Runs,4.779236276849642,4.468354430379747,-0.31088184646989525,-0.7477489350774897,0.17661815353010454,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_hr,Away Home Runs,1.1390887290167866,1.2160493827160495,0.07696065369926286,-0.09587885247357675,0.24362732036592938,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_hr,Away Home Runs,1.1390887290167866,1.1696969696969697,0.030608240680183085,-0.1269675168955744,0.1883355134074558,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_hr,Away Home Runs,1.1390887290167866,1.1506024096385543,0.011513680621767719,-0.13321523504088276,0.17416428303140608,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_hr,Away Home Runs,1.1390887290167866,1.0759493670886076,-0.06313936192817904,-0.22769632395349548,0.10774671402118807,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_hr,Away Home Runs,1.1390887290167866,1.018987341772152,-0.1201013872446346,-0.2911456910421029,0.05711380262878296,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_k,Away Strikeouts,8.557553956834532,8.623456790123457,0.06590283328892532,-0.38471445066169174,0.5413657962518881,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_k,Away Strikeouts,8.557553956834532,8.424242424242424,-0.13331153259210815,-0.5878569871375623,0.3212339219533469,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_k,Away Strikeouts,8.557553956834532,8.74698795180723,0.1894339949726973,-0.27457202912368767,0.6233195371413719,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_k,Away Strikeouts,8.557553956834532,8.227848101265822,-0.3297058555687098,-0.7727438302522538,0.12599034696293643,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_k,Away Strikeouts,8.557553956834532,8.569620253164556,0.012066296330024429,-0.43112990620161984,0.44276249886167024,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_bb,Away Walks,2.9940047961630696,3.0864197530864197,0.09241495692335011,-0.1977084998667733,0.4195754507505107,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_bb,Away Walks,2.9940047961630696,2.915151515151515,-0.07885328101155453,-0.34567146282973615,0.22417702201874867,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_bb,Away Walks,2.9940047961630696,3.0180722891566263,0.024067492993556705,-0.2471674467654791,0.31322411949958084,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_bb,Away Walks,2.9940047961630696,2.8987341772151898,-0.0952706189478798,-0.38672631515041095,0.19586862155844953,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_bb,Away Walks,2.9940047961630696,3.018987341772152,0.02498254560908242,-0.25998580882129735,0.3162800139635124,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,960-967 hPa,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.1307746913580247,0.0009287129666681604,-0.016392151230862684,0.019911969139507643,162,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,967-969 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.13556424242424242,0.005718264032885889,-0.012718175361053479,0.022958370093491953,165,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,969-970 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12875240963855422,-0.0010935687528023097,-0.019139833813043294,0.018799262572498903,166,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,970-972 hPa,159,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.12469810126582277,-0.005147877125533759,-0.023136279024267927,0.01468120515294725,158,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
pres,972-981 hPa,158,away_bat_hr_h_ratio,Away HR:H Ratio,0.12984597839135653,0.11650573248407645,-0.013340245907280085,-0.03279967265887244,0.006077699952592479,157,AZ,Diamondbacks,Chase Field,dbacks_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_runs_scored,Away Runs,4.544152744630072,4.903614457831325,0.3594617132012532,-0.10454431089513176,0.8715099059723377,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_runs_scored,Away Runs,4.544152744630072,4.401234567901234,-0.14291817672883766,-0.6558811396917997,0.33871762574029834,162,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_runs_scored,Away Runs,4.544152744630072,4.38125,-0.16290274463007215,-0.6941527446300717,0.3560035053699284,160,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_runs_scored,Away Runs,4.544152744630072,4.404907975460123,-0.13924476916994877,-0.5443061188632005,0.27179817561532715,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_runs_scored,Away Runs,4.544152744630072,4.4969325153374236,-0.04722022929264824,-0.5564226832803785,0.498792040646002,163,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_hr,Away Home Runs,1.1045673076923077,0.9879518072289156,-0.11661550046339209,-0.2551697173308619,0.04016160797034278,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_bat_hr,Away Home Runs,1.1045673076923077,1.2298136645962734,0.12524635690396568,-0.05503314620162425,0.31779294075489717,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_hr,Away Home Runs,1.1045673076923077,1.050314465408805,-0.05425284228350269,-0.217774854862119,0.102979862119013,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_hr,Away Home Runs,1.1045673076923077,1.1428571428571428,0.038289835164835084,-0.13562320831342567,0.1935693382704251,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_hr,Away Home Runs,1.1045673076923077,1.1366459627329193,0.03207865504061158,-0.13562320831342567,0.22478051839464874,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_k,Away Strikeouts,8.09735576923077,7.813253012048193,-0.28410275718257694,-0.6937413113994451,0.11996350787766244,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,59-62 F,162,away_bat_k,Away Strikeouts,8.09735576923077,8.167701863354038,0.07034609412326809,-0.36443651457238513,0.4866504419493536,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,62-67 F,160,away_bat_k,Away Strikeouts,8.09735576923077,8.477987421383649,0.38063165215287853,-0.053487844702467806,0.8273297653604239,159,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,67-72 F,163,away_bat_k,Away Strikeouts,8.09735576923077,8.136645962732919,0.039290193502148796,-0.4018588748208316,0.44348274008599997,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,72-96 F,163,away_bat_k,Away Strikeouts,8.09735576923077,7.888198757763975,-0.20915701146679488,-0.6128837195413288,0.19503553511705626,161,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
temp_f,46-59 F,166,away_bat_bb,Away Walks,2.956730769230769,3.3795180722891565,0.4227873030583873,0.09131139944392992,0.7601367006487489,166,ATH,Athletics,Oakland Coliseum,athletics_data_2015_day_night.csv,2015,2025
